Precipitation,Flow Rate,Water Level
0.0,1.07,0.378
0.0,1.053,0.376
0.0,1.037,0.374
0.0,1.023,0.372
0.0,1.008,0.37
0.0,0.991,0.368
0.0,0.973,0.366
0.0,0.956,0.364
0.0,0.942,0.362
0.0,0.925,0.36
0.0,0.91,0.358
0.0,0.91,0.358
0.0,0.941,0.362
0.0,0.973,0.366
0.0,1.006,0.37
0.0,1.039,0.374
0.0,1.072,0.378
0.0,1.107,0.382
0.0,1.142,0.386
0.0,1.178,0.39
0.2,0.878,0.354
0.0,0.908,0.358
0.0,0.939,0.362
0.0,0.972,0.366
0.0,1.004,0.37
0.0,1.036,0.374
0.2,0.755,0.337
0.0,0.782,0.341
0.0,0.81,0.345
0.0,0.838,0.349
0.0,0.866,0.353
0.0,0.896,0.356
0.0,0.927,0.36
0.0,0.959,0.364
0.0,0.99,0.368
0.0,1.024,0.372
0.0,1.057,0.376
0.0,1.091,0.38
0.0,1.125,0.384
0.0,1.161,0.388
0.0,1.196,0.392
0.0,1.235,0.397
0.0,1.273,0.401
0.0,1.312,0.405
0.0,1.353,0.409
0.0,1.391,0.413
0.2,1.061,0.377
0.0,1.095,0.381
0.0,1.131,0.385
0.0,1.167,0.389
0.0,1.202,0.393
0.0,1.24,0.397
0.0,1.279,0.401
0.0,1.319,0.406
0.0,1.359,0.41
0.0,1.397,0.414
0.0,1.438,0.418
0.0,1.479,0.422
0.0,1.521,0.426
0.0,1.564,0.431
0.0,1.609,0.435
0.0,1.653,0.439
0.0,1.699,0.443
0.0,1.747,0.448
0.0,1.794,0.452
0.0,1.842,0.457
0.0,1.89,0.461
0.0,1.939,0.465
0.0,1.988,0.469
0.0,2.04,0.474
0.0,2.09,0.478
0.0,2.144,0.483
0.0,2.199,0.487
0.0,2.255,0.492
0.0,2.309,0.496
0.0,2.366,0.501
0.0,2.425,0.506
0.0,2.484,0.51
0.0,2.542,0.515
0.0,2.603,0.519
0.0,2.664,0.524
0.0,2.728,0.529
0.0,2.791,0.533
0.0,2.854,0.538
0.0,2.92,0.543
0.0,2.988,0.548
0.0,3.055,0.553
0.0,3.125,0.557
0.0,3.196,0.562
0.0,3.267,0.567
0.0,3.336,0.572
0.0,3.409,0.577
0.0,3.482,0.582
0.0,3.558,0.587
0.0,3.631,0.592
0.0,3.709,0.597
0.0,3.787,0.602
0.0,3.867,0.607
0.0,3.946,0.612
0.0,4.025,0.617
0.0,4.107,0.622
0.0,4.192,0.627
0.0,4.278,0.632
0.0,4.365,0.638
0.0,4.453,0.643
0.0,4.543,0.648
0.0,4.633,0.654
0.0,4.633,0.654
0.0,4.662,0.655
0.0,4.692,0.657
0.0,4.725,0.659
0.0,4.755,0.661
0.0,4.787,0.662
0.0,4.819,0.664
0.0,4.848,0.666
0.0,4.878,0.668
0.0,4.906,0.669
0.0,4.936,0.671
0.0,4.962,0.673
0.0,4.991,0.674
0.0,5.02,0.676
0.0,5.049,0.677
0.0,5.077,0.679
0.0,5.105,0.681
0.0,5.133,0.682
0.0,5.161,0.684
0.0,5.189,0.685
0.0,5.214,0.687
0.0,5.237,0.688
0.0,5.26,0.689
0.0,5.28,0.69
0.0,5.301,0.692
0.0,5.321,0.693
0.0,5.345,0.694
0.0,5.365,0.695
0.0,5.386,0.696
0.0,5.407,0.697
0.0,5.425,0.698
0.0,5.445,0.699
0.0,5.465,0.701
0.2,5.416,0.698
0.2,5.364,0.695
0.2,5.314,0.692
0.2,5.264,0.689
0.2,5.21,0.686
0.0,5.221,0.687
0.0,5.236,0.688
0.0,5.249,0.689
0.0,5.267,0.69
0.0,5.279,0.69
0.0,5.292,0.691
0.0,5.306,0.692
0.2,5.252,0.689
0.0,5.264,0.689
0.0,5.277,0.69
0.0,5.287,0.691
0.0,5.293,0.691
0.0,5.301,0.692
0.0,5.311,0.692
0.0,5.32,0.693
0.0,5.328,0.693
0.0,5.336,0.693
0.0,5.342,0.694
0.0,5.348,0.694
0.0,5.354,0.694
0.0,5.36,0.695
0.0,5.365,0.695
0.0,5.368,0.695
0.0,5.371,0.695
0.0,5.375,0.696
0.0,5.378,0.696
0.0,5.381,0.696
0.0,5.385,0.696
0.0,5.386,0.696
0.0,5.387,0.696
0.2,5.32,0.693
0.2,5.255,0.689
0.0,5.255,0.689
0.0,5.254,0.689
0.0,5.25,0.689
0.4,5.122,0.682
0.0,5.122,0.682
0.0,5.124,0.682
0.0,5.123,0.682
0.0,5.12,0.681
3.0,4.178,0.626
1.0,3.882,0.608
0.0,3.885,0.608
0.0,3.887,0.608
0.0,3.889,0.608
0.0,3.89,0.608
0.0,3.891,0.608
0.0,3.894,0.609
0.0,3.894,0.609
0.0,3.892,0.608
0.0,3.892,0.608
0.0,3.894,0.609
0.0,3.892,0.608
0.0,3.891,0.608
0.0,3.89,0.608
0.0,3.892,0.608
0.0,3.893,0.608
0.0,3.895,0.609
0.0,3.895,0.609
0.0,3.887,0.608
0.0,3.876,0.607
0.0,3.871,0.607
0.0,3.862,0.606
0.0,3.852,0.606
0.0,3.844,0.605
0.0,3.834,0.605
0.0,3.826,0.604
0.0,3.817,0.604
0.0,3.811,0.603
0.0,3.802,0.603
0.0,3.793,0.602
0.0,3.783,0.601
0.0,3.772,0.601
0.0,3.765,0.6
0.0,3.753,0.6
0.0,3.746,0.599
0.0,3.733,0.598
0.0,3.723,0.598
0.0,3.714,0.597
0.0,3.704,0.596
0.0,3.694,0.596
0.0,3.682,0.595
0.0,3.674,0.594
0.0,3.665,0.594
0.2,3.675,0.595
0.0,3.664,0.594
0.0,3.656,0.593
0.0,3.646,0.593
0.0,3.635,0.592
0.0,3.625,0.591
0.0,3.614,0.591
0.0,3.607,0.59
0.0,3.599,0.59
0.0,3.589,0.589
0.0,3.58,0.588
0.0,3.572,0.588
0.0,3.561,0.587
0.0,3.552,0.586
0.0,3.541,0.586
0.0,3.531,0.585
0.0,3.52,0.584
0.0,3.512,0.584
0.0,3.504,0.583
0.0,3.491,0.582
0.0,3.483,0.582
0.0,3.472,0.581
0.0,3.461,0.58
0.0,3.452,0.58
0.0,3.443,0.579
0.0,3.432,0.578
0.0,3.422,0.578
0.0,3.411,0.577
0.0,3.4,0.576
0.0,3.389,0.576
0.0,3.377,0.575
0.0,3.363,0.574
0.0,3.354,0.573
0.0,3.344,0.573
0.0,3.336,0.572
0.0,3.327,0.571
0.0,3.318,0.571
0.0,3.306,0.57
0.0,3.298,0.569
0.0,3.286,0.569
0.0,3.274,0.568
0.0,3.264,0.567
0.0,3.254,0.566
0.0,3.243,0.566
0.0,3.233,0.565
0.8,3.302,0.57
0.4,3.333,0.572
0.0,3.323,0.571
0.0,3.312,0.57
0.0,3.301,0.57
0.0,3.291,0.569
0.0,3.28,0.568
0.0,3.27,0.567
0.0,3.259,0.567
0.0,3.25,0.566
0.0,3.24,0.565
0.0,3.229,0.565
0.0,3.216,0.564
0.0,3.205,0.563
0.0,3.195,0.562
0.0,3.186,0.562
0.0,3.176,0.561
0.0,3.167,0.56
0.0,3.155,0.56
0.0,3.141,0.559
0.0,3.132,0.558
0.0,3.121,0.557
0.0,3.111,0.556
0.0,3.103,0.556
0.0,3.092,0.555
0.0,3.092,0.555
0.0,3.089,0.555
0.0,3.084,0.555
0.0,3.081,0.554
0.0,3.077,0.554
0.0,3.072,0.554
0.0,3.068,0.553
0.0,3.062,0.553
0.0,3.062,0.553
0.0,3.061,0.553
0.0,3.061,0.553
0.0,3.06,0.553
0.0,3.059,0.553
0.0,3.056,0.553
0.0,3.053,0.552
0.0,3.051,0.552
0.0,3.052,0.552
0.0,3.05,0.552
0.0,3.046,0.552
0.0,3.047,0.552
0.0,3.044,0.552
0.0,3.042,0.552
0.0,3.042,0.552
0.0,3.039,0.551
0.0,3.036,0.551
0.0,3.037,0.551
0.4,3.057,0.553
1.0,3.109,0.556
0.6,3.137,0.558
0.4,3.156,0.56
0.0,3.151,0.559
0.0,3.147,0.559
0.0,3.143,0.559
0.0,3.139,0.558
0.8,3.179,0.561
2.4,3.295,0.569
2.6,3.415,0.577
0.0,3.391,0.576
0.0,3.367,0.574
0.0,3.342,0.572
0.0,3.319,0.571
0.0,3.294,0.569
0.0,3.272,0.568
0.0,3.247,0.566
0.0,3.223,0.564
0.0,3.201,0.563
0.0,3.177,0.561
0.0,3.156,0.56
0.0,3.133,0.558
0.0,3.114,0.557
0.0,3.095,0.555
0.0,3.076,0.554
0.0,3.055,0.553
0.0,3.036,0.551
0.0,3.016,0.55
0.0,2.996,0.548
0.0,2.977,0.547
0.0,2.959,0.546
0.0,2.938,0.544
0.0,2.925,0.543
0.0,2.908,0.542
0.0,2.892,0.541
0.0,2.878,0.54
0.0,2.862,0.539
0.0,2.846,0.537
0.0,2.831,0.536
0.0,2.817,0.535
0.0,2.802,0.534
0.0,2.786,0.533
0.0,2.773,0.532
0.0,2.756,0.531
0.0,2.743,0.53
0.0,2.732,0.529
0.0,2.72,0.528
0.0,2.707,0.527
0.0,2.695,0.526
0.0,2.681,0.525
0.0,2.67,0.524
0.0,2.656,0.523
0.0,2.643,0.522
0.0,2.63,0.521
0.0,2.62,0.521
0.0,2.61,0.52
0.0,2.6,0.519
0.0,2.588,0.518
0.0,2.579,0.517
0.0,2.568,0.517
0.0,2.559,0.516
0.0,2.548,0.515
0.0,2.538,0.514
0.0,2.527,0.514
0.0,2.517,0.513
0.0,2.507,0.512
0.0,2.497,0.511
0.0,2.489,0.511
0.0,2.48,0.51
0.0,2.48,0.51
0.0,2.461,0.508
0.0,2.443,0.507
0.0,2.422,0.505
0.0,2.403,0.504
0.0,2.385,0.502
0.0,2.363,0.501
0.0,2.344,0.499
0.0,2.324,0.497
0.0,2.305,0.496
0.0,2.285,0.494
0.0,2.266,0.493
0.0,2.246,0.491
0.0,2.227,0.49
0.0,2.207,0.488
0.2,2.259,0.492
0.0,2.24,0.491
0.0,2.223,0.489
0.0,2.206,0.488
0.0,2.188,0.486
0.0,2.167,0.485
0.0,2.149,0.483
0.2,2.198,0.487
0.0,2.181,0.486
0.0,2.161,0.484
0.0,2.14,0.482
0.0,2.122,0.481
0.2,2.172,0.485
0.4,2.291,0.495
0.0,2.272,0.493
0.0,2.25,0.492
0.0,2.231,0.49
0.6,2.424,0.505
0.0,2.405,0.504
0.0,2.386,0.502
0.0,2.366,0.501
0.0,2.344,0.499
0.0,2.324,0.498
0.0,2.305,0.496
0.0,2.284,0.494
0.0,2.266,0.493
0.0,2.248,0.491
0.0,2.231,0.49
0.0,2.212,0.488
0.2,2.261,0.492
0.0,2.241,0.491
0.0,2.223,0.489
0.0,2.204,0.488
0.0,2.186,0.486
0.0,2.167,0.485
0.0,2.149,0.483
0.0,2.131,0.482
0.0,2.114,0.48
0.0,2.097,0.479
0.0,2.079,0.477
0.0,2.061,0.476
0.0,2.043,0.474
0.0,2.024,0.473
0.0,2.005,0.471
0.0,1.986,0.469
0.0,1.97,0.468
0.0,1.949,0.466
0.0,1.93,0.464
0.0,1.914,0.463
0.0,1.896,0.461
0.0,1.879,0.46
0.0,1.861,0.458
0.0,1.841,0.457
0.0,1.827,0.455
0.0,1.808,0.453
0.0,1.787,0.452
0.0,1.768,0.45
0.0,1.751,0.448
0.0,1.734,0.447
0.0,1.715,0.445
0.0,1.699,0.443
0.0,1.681,0.442
0.0,1.664,0.44
0.0,1.645,0.438
0.0,1.627,0.437
0.0,1.608,0.435
0.0,1.591,0.433
0.0,1.573,0.431
0.0,1.555,0.43
0.0,1.538,0.428
0.0,1.522,0.426
0.0,1.503,0.425
0.0,1.484,0.423
0.0,1.467,0.421
0.0,1.449,0.419
0.0,1.431,0.417
0.0,1.412,0.415
0.0,1.395,0.414
0.0,1.377,0.412
0.0,1.361,0.41
0.0,1.343,0.408
0.0,1.343,0.408
0.0,1.321,0.406
0.0,1.302,0.404
0.0,1.28,0.402
0.0,1.259,0.399
0.0,1.237,0.397
0.0,1.214,0.394
0.0,1.194,0.392
0.0,1.172,0.39
0.0,1.149,0.387
0.0,1.126,0.384
0.0,1.103,0.382
0.0,1.081,0.379
0.0,1.057,0.376
0.0,1.033,0.374
0.0,1.009,0.371
0.0,0.986,0.368
0.0,0.962,0.365
0.0,0.938,0.362
0.0,0.914,0.359
0.0,0.89,0.356
0.0,0.868,0.353
0.0,0.842,0.349
0.0,0.818,0.346
0.0,0.794,0.343
0.0,0.771,0.34
0.0,0.747,0.336
0.0,0.724,0.333
0.4,0.913,0.359
0.8,1.4,0.414
0.2,1.532,0.427
0.0,1.522,0.426
0.0,1.51,0.425
0.2,1.646,0.438
0.0,1.637,0.438
0.0,1.629,0.437
0.0,1.617,0.436
0.4,1.921,0.464
0.0,1.914,0.463
0.2,2.073,0.477
0.0,2.067,0.476
0.0,2.06,0.476
0.0,2.052,0.475
0.4,2.39,0.503
0.8,3.157,0.56
0.0,3.156,0.56
0.0,3.155,0.56
0.0,3.155,0.56
0.2,3.362,0.574
0.0,3.36,0.574
0.0,3.362,0.574
0.0,3.361,0.574
0.0,3.362,0.574
0.0,3.36,0.574
0.0,3.356,0.573
0.0,3.353,0.573
0.0,3.349,0.573
0.0,3.344,0.573
0.0,3.34,0.572
0.2,3.55,0.586
0.2,3.766,0.6
0.0,3.76,0.6
0.0,3.756,0.6
0.0,3.752,0.599
0.0,3.749,0.599
0.0,3.743,0.599
0.0,3.739,0.599
0.0,3.732,0.598
0.0,3.727,0.598
0.0,3.719,0.597
0.0,3.71,0.597
0.0,3.703,0.596
0.0,3.693,0.596
0.0,3.681,0.595
0.0,3.67,0.594
0.0,3.66,0.594
0.0,3.649,0.593
0.0,3.636,0.592
0.0,3.622,0.591
0.2,3.827,0.604
0.2,4.043,0.618
0.0,4.035,0.617
0.0,4.025,0.617
0.0,4.016,0.616
0.0,4.008,0.616
0.0,3.997,0.615
0.0,3.985,0.614
0.0,3.976,0.614
0.0,3.96,0.613
0.0,3.945,0.612
0.0,3.93,0.611
0.0,3.916,0.61
0.0,3.9,0.609
0.0,3.885,0.608
0.0,3.868,0.607
0.0,3.852,0.606
0.0,3.852,0.606
0.0,3.819,0.604
0.0,3.786,0.602
0.0,3.75,0.599
0.0,3.714,0.597
0.0,3.675,0.595
0.0,3.64,0.592
0.0,3.607,0.59
0.0,3.572,0.588
0.0,3.539,0.586
0.0,3.507,0.583
0.0,3.474,0.581
0.0,3.44,0.579
0.0,3.406,0.577
0.0,3.372,0.574
0.0,3.339,0.572
0.0,3.308,0.57
0.0,3.273,0.568
0.0,3.24,0.565
0.0,3.209,0.563
0.0,3.176,0.561
0.0,3.144,0.559
0.0,3.11,0.556
0.0,3.078,0.554
0.0,3.046,0.552
0.0,3.014,0.55
0.0,2.982,0.547
0.0,2.949,0.545
0.0,2.917,0.543
0.6,3.12,0.557
0.0,3.086,0.555
0.2,3.132,0.558
0.0,3.102,0.556
0.2,3.151,0.559
0.0,3.119,0.557
0.0,3.087,0.555
0.0,3.055,0.553
0.0,3.025,0.55
0.0,2.993,0.548
0.0,2.963,0.546
0.0,2.935,0.544
0.0,2.904,0.542
0.0,2.872,0.539
0.0,2.842,0.537
0.0,2.811,0.535
0.0,2.78,0.533
0.0,2.752,0.531
0.0,2.721,0.528
0.0,2.691,0.526
0.0,2.662,0.524
0.0,2.635,0.522
0.0,2.606,0.52
0.0,2.58,0.518
0.0,2.551,0.515
0.0,2.522,0.513
0.0,2.493,0.511
0.0,2.466,0.509
0.0,2.437,0.506
0.0,2.411,0.504
0.0,2.383,0.502
0.0,2.354,0.5
0.0,2.325,0.498
0.0,2.3,0.496
0.0,2.272,0.493
0.0,2.247,0.491
0.0,2.22,0.489
0.0,2.194,0.487
0.0,2.168,0.485
0.0,2.143,0.483
0.0,2.118,0.481
0.2,2.159,0.484
0.0,2.134,0.482
0.0,2.107,0.48
0.0,2.08,0.477
0.0,2.055,0.475
0.0,2.028,0.473
0.0,2.005,0.471
0.0,1.98,0.469
0.0,1.956,0.467
0.0,1.931,0.465
0.0,1.909,0.463
0.0,1.885,0.46
0.0,1.861,0.458
0.0,1.837,0.456
0.0,1.812,0.454
0.0,1.791,0.452
0.0,1.768,0.45
0.0,1.744,0.448
0.0,1.721,0.445
0.0,1.699,0.443
0.0,1.677,0.441
0.0,1.655,0.439
0.0,1.633,0.437
0.0,1.61,0.435
0.0,1.588,0.433
0.0,1.567,0.431
0.0,1.567,0.431
0.0,1.548,0.429
0.0,1.527,0.427
0.0,1.506,0.425
0.0,1.486,0.423
0.0,1.464,0.421
0.0,1.441,0.418
0.0,1.422,0.416
0.0,1.399,0.414
0.0,1.378,0.412
0.0,1.356,0.41
0.0,1.333,0.407
0.0,1.311,0.405
0.0,1.288,0.402
0.0,1.265,0.4
0.0,1.244,0.398
0.0,1.222,0.395
0.0,1.198,0.393
0.0,1.176,0.39
0.0,1.154,0.388
0.0,1.131,0.385
0.0,1.107,0.382
0.0,1.084,0.38
0.0,1.059,0.377
0.0,1.037,0.374
0.0,1.012,0.371
0.0,0.989,0.368
2.4,2.47,0.509
3.6,5.862,0.722
0.8,6.785,0.769
0.0,6.783,0.769
0.2,7.023,0.781
0.0,7.025,0.781
0.2,7.265,0.793
0.2,7.512,0.805
0.2,7.763,0.817
0.2,8.016,0.828
0.0,8.019,0.829
0.2,8.277,0.84
0.0,8.276,0.84
0.0,8.276,0.84
0.0,8.275,0.84
0.0,8.271,0.84
0.0,8.271,0.84
0.0,8.268,0.84
0.0,8.266,0.84
0.0,8.266,0.84
0.0,8.263,0.84
0.0,8.261,0.84
0.0,8.26,0.84
0.0,8.259,0.84
0.0,8.258,0.84
0.0,8.257,0.839
0.0,8.259,0.84
0.0,8.26,0.84
0.0,8.26,0.84
0.0,8.258,0.84
0.0,8.256,0.839
0.0,8.252,0.839
0.0,8.252,0.839
0.0,8.253,0.839
0.0,8.251,0.839
0.0,8.249,0.839
0.0,8.253,0.839
0.0,8.252,0.839
0.0,8.246,0.839
0.0,8.242,0.839
0.0,8.239,0.839
0.0,8.237,0.839
0.0,8.231,0.838
0.0,8.228,0.838
0.0,8.224,0.838
0.0,8.22,0.838
0.0,8.213,0.837
0.0,8.207,0.837
0.0,8.202,0.837
0.0,8.195,0.837
0.0,8.19,0.836
0.0,8.184,0.836
0.0,8.177,0.836
0.0,8.17,0.836
0.0,8.163,0.835
0.0,8.156,0.835
0.0,8.146,0.834
0.0,8.135,0.834
0.0,8.128,0.834
0.0,8.12,0.833
0.0,8.108,0.833
0.0,8.096,0.832
0.0,8.083,0.831
0.0,8.076,0.831
0.0,8.065,0.831
0.0,8.052,0.83
0.0,8.043,0.83
0.0,8.029,0.829
0.0,8.014,0.828
0.0,8.014,0.828
0.0,7.936,0.825
0.0,7.863,0.821
0.0,7.791,0.818
0.0,7.718,0.814
0.0,7.647,0.811
0.0,7.577,0.808
0.0,7.504,0.804
0.0,7.436,0.801
0.0,7.37,0.798
0.0,7.303,0.795
0.0,7.232,0.791
0.0,7.168,0.788
0.0,7.102,0.785
0.0,7.041,0.782
0.0,6.974,0.779
0.0,6.91,0.775
0.0,6.849,0.772
0.0,6.782,0.769
0.0,6.718,0.766
0.0,6.653,0.763
0.0,6.589,0.759
0.0,6.529,0.756
0.0,6.467,0.753
0.0,6.406,0.75
0.0,6.346,0.747
0.0,6.285,0.744
0.0,6.228,0.741
0.0,6.171,0.738
0.0,6.114,0.735
0.0,6.054,0.732
0.0,5.991,0.729
0.0,5.934,0.726
0.0,5.873,0.722
0.0,5.816,0.719
0.0,5.758,0.716
0.0,5.704,0.713
0.0,5.647,0.71
0.0,5.593,0.708
0.0,5.542,0.705
0.0,5.492,0.702
0.0,5.442,0.699
0.0,5.388,0.696
0.0,5.335,0.693
0.0,5.284,0.691
0.0,5.23,0.688
0.0,5.181,0.685
0.0,5.128,0.682
0.0,5.078,0.679
0.0,5.029,0.676
0.0,4.978,0.673
0.0,4.928,0.671
0.0,4.879,0.668
0.0,4.829,0.665
0.0,4.781,0.662
0.0,4.735,0.659
0.0,4.687,0.657
0.0,4.64,0.654
0.0,4.594,0.651
0.0,4.546,0.648
0.0,4.499,0.646
0.0,4.45,0.643
0.0,4.407,0.64
0.0,4.364,0.638
0.0,4.32,0.635
0.0,4.277,0.632
0.0,4.236,0.63
0.0,4.191,0.627
0.0,4.148,0.624
0.0,4.107,0.622
0.0,4.063,0.619
0.0,4.02,0.616
0.0,3.978,0.614
0.0,3.938,0.611
0.0,3.899,0.609
0.0,3.859,0.606
0.0,3.82,0.604
0.0,3.78,0.601
0.0,3.74,0.599
0.0,3.7,0.596
0.0,3.658,0.593
0.0,3.622,0.591
0.0,3.584,0.589
0.0,3.547,0.586
0.0,3.51,0.584
0.0,3.475,0.581
0.0,3.437,0.579
0.0,3.401,0.576
0.0,3.361,0.574
0.0,3.324,0.571
0.0,3.286,0.569
0.0,3.249,0.566
0.0,3.213,0.564
0.0,3.176,0.561
0.0,3.137,0.558
0.0,3.104,0.556
0.0,3.104,0.556
0.0,3.108,0.556
0.0,3.113,0.557
0.0,3.119,0.557
0.0,3.124,0.557
0.0,3.128,0.558
0.0,3.132,0.558
0.0,3.137,0.558
0.0,3.138,0.558
0.0,3.143,0.559
0.0,3.148,0.559
0.0,3.152,0.559
0.0,3.158,0.56
0.0,3.163,0.56
0.0,3.167,0.56
0.0,3.172,0.561
0.0,3.174,0.561
0.0,3.178,0.561
0.0,3.184,0.562
0.0,3.185,0.562
0.0,3.19,0.562
0.2,3.18,0.561
0.0,3.184,0.562
0.0,3.188,0.562
0.0,3.194,0.562
0.0,3.197,0.562
0.0,3.2,0.563
0.0,3.207,0.563
0.0,3.21,0.563
0.0,3.215,0.564
0.0,3.218,0.564
0.0,3.223,0.564
0.0,3.224,0.564
0.0,3.228,0.565
0.0,3.232,0.565
0.0,3.237,0.565
0.0,3.241,0.565
0.0,3.246,0.566
0.0,3.25,0.566
0.0,3.254,0.566
0.0,3.26,0.567
0.0,3.263,0.567
0.0,3.268,0.567
0.0,3.272,0.568
0.0,3.277,0.568
0.0,3.281,0.568
0.0,3.284,0.568
0.0,3.29,0.569
0.0,3.294,0.569
0.0,3.299,0.569
0.0,3.305,0.57
0.0,3.308,0.57
0.0,3.314,0.57
0.0,3.317,0.571
0.0,3.324,0.571
0.0,3.329,0.571
0.0,3.335,0.572
0.0,3.339,0.572
0.0,3.342,0.572
0.0,3.345,0.573
0.0,3.349,0.573
0.0,3.354,0.573
0.0,3.357,0.573
0.0,3.361,0.574
0.0,3.366,0.574
0.0,3.371,0.574
0.0,3.374,0.575
0.0,3.379,0.575
0.0,3.382,0.575
0.0,3.387,0.575
0.0,3.39,0.576
0.0,3.393,0.576
0.0,3.4,0.576
0.0,3.402,0.576
0.0,3.407,0.577
0.0,3.409,0.577
0.0,3.413,0.577
0.0,3.415,0.577
0.0,3.421,0.578
0.0,3.426,0.578
0.0,3.43,0.578
0.0,3.434,0.579
0.0,3.436,0.579
0.0,3.443,0.579
0.0,3.449,0.58
0.0,3.453,0.58
0.0,3.459,0.58
0.0,3.465,0.581
0.0,3.469,0.581
0.0,3.471,0.581
0.0,3.475,0.581
0.0,3.481,0.582
0.0,3.486,0.582
0.0,3.49,0.582
0.0,3.495,0.583
0.0,3.498,0.583
0.0,3.498,0.583
0.0,3.563,0.587
0.0,3.627,0.591
0.0,3.691,0.596
0.0,3.753,0.6
0.0,3.817,0.604
0.0,3.882,0.608
0.0,3.946,0.612
0.0,4.011,0.616
0.0,4.078,0.62
0.0,4.141,0.624
