Precipitation,Flow Rate,Water Level
0.0,0.825,0.33
0.0,2.095,0.478
0.0,1.011,0.367
0.0,0.721,0.332
0.0,1.59,0.431
0.0,3.235,0.563
0.0,3.608,0.59
0.0,3.006,0.549
0.0,1.655,0.427
0.0,0.224,0.234
0.4,0.032,0.176
4.0,1.678,0.435
0.0,1.345,0.408
0.0,0.601,0.304
0.0,0.133,0.201
1.6,0.364,0.269
2.2,0.511,0.297
4.4,0.123,0.201
1.4,0.025,0.199
0.0,0.071,0.2
5.4,0.749,0.316
8.4,2.855,0.529
14.8,5.434,0.698
13.4,10.663,0.907
9.0,19.105,1.256
16.4,15.529,1.131
8.6,10.373,0.932
2.2,7.347,0.794
3.0,3.903,0.608
6.6,3.653,0.591
3.8,3.009,0.546
1.6,2.831,0.536
14.8,15.283,0.804
20.2,0.221,0.234
14.0,0.325,0.26
7.8,0.175,0.225
10.4,0.128,0.201
45.6,4.086,0.584
22.2,8.373,0.843
9.8,9.419,0.891
7.0,6.386,0.745
1.2,6.604,0.758
2.6,5.97,0.726
0.0,4.138,0.624
0.0,2.671,0.523
0.8,3.021,0.548
8.6,3.46,0.473
21.2,7.162,0.775
11.2,12.632,1.02
15.4,6.536,0.667
0.2,9.212,0.873
0.2,5.458,0.7
9.6,7.523,0.796
26.0,24.432,1.32
5.2,4.785,0.662
16.8,4.266,0.631
6.8,4.489,0.643
25.8,4.506,0.636
10.0,7.481,0.803
4.6,5.132,0.681
9.8,3.096,0.555
17.6,7.849,0.816
5.0,4.592,0.646
28.8,11.13,0.948
2.6,8.374,0.843
0.0,6.549,0.757
1.8,5.58,0.706
5.6,4.969,0.673
0.2,2.953,0.541
9.2,1.748,0.445
4.2,2.674,0.52
2.0,1.151,0.387
11.0,7.127,0.778
3.4,6.318,0.745
13.8,10.443,0.812
6.8,8.657,0.854
7.6,4.953,0.665
0.2,1.08,0.367
0.0,0.367,0.27
0.0,0.264,0.242
0.0,0.711,0.318
0.2,1.549,0.429
0.2,1.365,0.41
0.4,0.33,0.249
0.0,0.25,0.238
0.4,0.571,0.301
0.4,0.043,0.2
0.6,0.43,0.282
0.0,0.292,0.251
0.0,0.511,0.29
3.2,0.682,0.295
0.2,0.525,0.302
0.0,0.449,0.288
27.2,2.192,0.476
3.0,1.786,0.448
4.4,1.079,0.344
5.0,0.457,0.288
15.4,0.988,0.359
8.8,3.878,0.592
18.2,8.338,0.842
8.4,3.392,0.568
9.2,3.128,0.557
18.8,10.184,0.908
13.6,9.767,0.903
8.6,5.953,0.727
20.2,5.849,0.721
13.2,5.382,0.691
17.2,9.557,0.894
9.8,6.179,0.738
4.8,8.981,0.869
0.2,6.179,0.728
4.4,2.267,0.488
7.0,1.385,0.412
7.8,1.619,0.434
7.0,8.672,0.832
0.8,2.718,0.517
13.0,1.01,0.363
17.2,2.724,0.518
1.4,5.091,0.678
0.0,2.935,0.543
0.0,1.331,0.4
0.0,0.32,0.259
0.0,1.408,0.398
0.0,2.993,0.548
0.0,2.257,0.489
2.8,2.872,0.516
0.0,6.661,0.761
0.0,5.131,0.677
0.8,2.303,0.495
3.2,1.534,0.423
0.0,0.336,0.262
25.4,0.681,0.311
1.0,1.939,0.457
28.0,10.537,0.903
18.8,8.552,0.845
9.2,5.315,0.69
14.8,5.388,0.696
8.4,1.572,0.403
1.6,1.823,0.434
10.2,28.648,1.48
0.0,0.008,0.142
0.0,0.014,0.199
0.0,0.11,0.203
0.0,0.402,0.274
0.0,0.878,0.353
0.0,0.588,0.308
0.0,0.191,0.224
6.8,1.253,0.37
4.6,0.898,0.35
2.0,1.734,0.406
0.8,2.103,0.475
3.8,1.156,0.388
0.0,1.016,0.371
0.0,0.681,0.325
0.0,0.701,0.327
0.0,1.928,0.463
0.2,2.795,0.533
0.0,3.217,0.564
0.0,3.071,0.554
0.0,2.922,0.543
0.0,2.117,0.479
2.8,1.746,0.446
1.8,0.876,0.334
2.2,0.184,0.227
7.8,0.199,0.232
27.2,0.645,0.309
0.4,1.108,0.382
0.0,1.831,0.454
0.0,1.493,0.421
12.6,1.617,0.428
2.6,0.494,0.281
13.6,0.72,0.318
10.2,19.418,1.067
0.0,41.584,1.979
0.8,20.265,1.295
0.4,10.313,0.924
15.0,5.796,0.716
4.4,5.341,0.674
0.4,6.053,0.721
0.4,4.281,0.631
0.0,4.799,0.663
6.4,2.399,0.485
1.0,0.38,0.252
14.2,1.154,0.387
9.4,1.553,0.429
4.2,1.423,0.412
1.2,0.348,0.263
0.0,0.167,0.216
2.6,0.097,0.2
0.0,0.123,0.201
8.0,0.192,0.226
1.2,0.196,0.226
0.6,0.173,0.218
8.8,0.19,0.224
9.8,1.03,0.367
7.4,3.635,0.585
1.0,4.901,0.669
21.6,8.369,0.839
15.4,7.457,0.802
7.6,4.827,0.657
4.2,1.695,0.429
1.2,5.448,0.699
10.6,7.037,0.78
6.6,3.05,0.54
0.8,0.745,0.334
0.2,1.249,0.396
0.0,0.797,0.328
0.0,0.408,0.271
0.0,2.831,0.525
0.0,4.931,0.67
0.0,4.362,0.637
0.0,1.878,0.439
0.0,0.559,0.302
1.6,1.591,0.429
8.0,2.082,0.467
0.2,5.767,0.714
2.8,4.668,0.646
2.0,31.21,1.484
4.2,31.534,1.658
2.6,16.344,1.154
0.0,4.993,0.666
1.0,2.057,0.474
4.8,1.621,0.426
16.2,3.767,0.597
0.0,5.334,0.689
23.4,15.015,1.085
5.2,15.869,1.144
0.4,7.335,0.78
0.2,1.872,0.459
4.0,2.263,0.488
0.0,0.434,0.271
9.0,1.511,0.425
3.8,1.518,0.384
4.4,0.989,0.368
12.8,1.227,0.395
0.2,1.351,0.409
0.2,0.559,0.293
8.2,1.429,0.394
7.4,1.478,0.418
3.6,2.613,0.508
6.8,0.605,0.313
0.0,1.828,0.448
0.0,2.585,0.518
0.2,2.724,0.528
21.4,8.409,0.836
15.2,14.816,1.106
9.4,10.452,0.931
6.6,8.87,0.865
3.2,8.779,0.863
0.0,5.816,0.716
0.4,3.023,0.549
0.6,2.149,0.483
0.0,3.014,0.547
3.0,43.101,1.924
9.6,0.473,0.263
13.6,1.994,0.469
1.8,2.97,0.545
0.0,4.318,0.635
6.2,8.57,0.849
6.2,5.41,0.69
1.4,3.908,0.609
11.0,2.493,0.477
7.4,4.464,0.619
10.2,1.534,0.366
4.0,2.832,0.522
0.0,5.097,0.68
0.4,2.868,0.534
1.0,1.512,0.425
15.6,1.447,0.419
1.2,1.485,0.423
0.0,1.187,0.39
0.0,0.33,0.256
0.0,0.042,0.2
0.2,0.105,0.216
0.0,0.503,0.295
0.0,1.635,0.431
0.0,4.266,0.63
24.2,5.538,0.677
2.0,13.464,1.054
1.8,7.33,0.793
0.4,2.155,0.468
8.0,0.226,0.23
4.6,1.771,0.428
0.0,0.533,0.293
29.8,3.019,0.487
15.6,10.549,0.937
1.0,8.123,0.832
2.6,4.841,0.663
0.0,4.238,0.63
0.0,4.522,0.647
0.0,4.146,0.624
0.0,3.774,0.601
0.0,2.112,0.475
0.6,2.624,0.513
0.0,1.692,0.426
0.0,0.818,0.342
0.0,1.004,0.369
0.0,1.609,0.427
0.0,4.473,0.642
0.0,3.486,0.576
0.0,2.92,0.539
6.4,3.118,0.556
0.2,2.744,0.53
0.0,0.987,0.352
1.6,0.151,0.204
0.6,0.23,0.241
0.0,1.109,0.372
0.8,3.415,0.576
0.0,4.363,0.637
1.4,4.041,0.618
4.4,3.509,0.582
0.6,1.214,0.381
1.8,0.142,0.205
6.6,0.134,0.201
2.8,0.8,0.336
0.0,1.776,0.449
0.0,1.865,0.458
0.0,2.001,0.47
0.0,1.018,0.355
0.2,0.15,0.208
0.0,0.145,0.209
0.0,0.013,0.199
0.0,0.468,0.281
0.0,0.537,0.295
2.2,0.147,0.221
8.4,3.069,0.542
0.6,3.595,0.589
0.0,5.8,0.714
0.0,5.73,0.712
0.0,3.451,0.579
1.8,1.5,0.413
6.4,1.617,0.422
0.0,0.574,0.309
0.0,0.298,0.252
0.0,0.069,0.2
0.2,0.135,0.201
0.0,0.134,0.201
0.0,0.241,0.235
0.0,0.347,0.263
0.4,0.135,0.201
33.6,2.464,0.485
5.4,4.61,0.627
6.2,1.329,0.407
21.4,2.635,0.511
4.0,3.744,0.595
0.0,1.403,0.414
10.8,5.057,0.669
8.4,2.504,0.498
16.4,2.66,0.476
0.2,4.214,0.628
9.4,7.405,0.792
0.2,8.34,0.843
1.0,4.704,0.648
0.0,1.777,0.45
0.6,1.226,0.394
4.6,1.003,0.36
7.8,4.181,0.573
8.4,3.845,0.604
9.2,2.106,0.405
24.2,5.368,0.687
19.2,10.675,0.943
3.8,4.555,0.645
0.6,3.83,0.602
16.2,3.981,0.598
16.4,14.835,1.105
44.8,13.287,1.049
201.0,36.56,1.807
866.0,34.724,1.764
90.2,55.804,2.442
85.4,54.775,2.408
385.8,51.458,2.298
27.0,30.232,1.617
28.2,19.62,1.275
10.6,13.638,1.061
9.2,9.861,0.909
2.0,6.569,0.758
2.0,6.613,0.76
11.6,7.709,0.814
19.2,8.552,0.852
19.6,6.05,0.706
11.6,9.622,0.899
19.6,8.512,0.836
3.0,9.002,0.872
2.6,2.524,0.48
7.2,0.545,0.302
32.8,1.68,0.382
21.4,5.805,0.719
9.8,5.286,0.658
6.0,7.63,0.772
12.6,2.403,0.495
3.6,4.245,0.629
7.8,5.579,0.707
6.2,5.141,0.646
0.2,6.527,0.754
2.6,4.919,0.67
0.2,3.556,0.585
7.0,1.469,0.413
3.8,2.152,0.469
14.0,4.557,0.641
4.0,5.909,0.721
2.8,3.326,0.569
10.2,2.263,0.491
6.6,5.058,0.661
5.0,7.054,0.783
15.6,9.512,0.884
0.6,15.791,1.139
4.0,13.907,1.068
7.2,6.649,0.733
2.2,0.939,0.318
8.8,3.247,0.566
26.6,4.164,0.624
7.4,3.551,0.582
5.0,7.069,0.783
1.4,6.59,0.759
2.6,5.349,0.694
4.0,4.542,0.647
1.6,2.956,0.545
0.6,3.258,0.566
22.2,4.544,0.645
15.6,5.41,0.697
1.4,3.701,0.586
43.2,4.324,0.604
2.2,10.493,0.937
5.4,8.505,0.849
4.4,7.912,0.823
0.2,6.208,0.739
2.6,4.122,0.621
10.2,2.681,0.525
4.0,2.989,0.545
7.6,29.799,1.438
2.0,19.303,1.259
1.2,5.959,0.707
13.0,0.988,0.357
23.6,3.44,0.527
3.0,5.739,0.715
17.2,5.264,0.689
4.0,3.633,0.589
15.2,8.461,0.797
11.6,5.296,0.691
6.4,5.058,0.678
15.0,3.059,0.535
7.6,5.742,0.715
6.2,3.19,0.56
15.0,1.454,0.394
4.2,2.307,0.468
4.6,1.591,0.427
12.8,3.619,0.577
6.0,2.897,0.42
9.6,8.985,0.866
19.4,6.918,0.76
9.8,10.799,0.95
31.0,11.566,0.98
1.8,8.322,0.841
0.2,8.015,0.828
0.0,5.297,0.684
0.0,1.276,0.391
0.0,0.826,0.344
0.2,0.905,0.357
27.4,1.587,0.399
24.2,38.633,1.882
3.0,6.114,0.727
14.2,4.182,0.623
15.0,7.11,0.784
15.0,6.013,0.727
4.0,7.064,0.782
0.2,6.018,0.73
0.8,5.061,0.677
1.8,2.924,0.542
0.2,1.834,0.454
0.0,2.505,0.506
0.2,4.462,0.643
2.2,4.774,0.662
40.0,16.951,1.172
9.4,14.598,1.098
1.0,10.753,0.947
20.0,8.269,0.834
0.0,5.034,0.677
0.2,2.18,0.456
2.2,0.022,0.198
4.0,0.135,0.201
4.0,0.064,0.2
0.2,0.311,0.233
6.0,1.547,0.428
5.2,2.297,0.495
0.0,2.514,0.512
0.0,3.283,0.568
0.0,2.24,0.482
0.0,0.746,0.336
0.2,1.406,0.412
0.0,2.559,0.516
0.0,2.756,0.531
0.0,4.397,0.636
0.0,4.589,0.649
0.2,3.043,0.552
1.4,2.119,0.478
10.8,0.996,0.356
1.8,0.391,0.276
20.8,5.053,0.621
2.4,5.896,0.72
2.0,5.712,0.714
0.2,3.729,0.594
3.4,3.807,0.597
1.4,0.739,0.335
26.6,1.035,0.363
2.6,3.143,0.558
7.8,1.787,0.449
14.4,5.956,0.723
0.4,3.249,0.561
18.8,1.256,0.395
5.4,1.228,0.394
0.0,0.562,0.299
0.0,0.135,0.201
0.0,0.301,0.255
0.0,0.932,0.355
0.0,1.966,0.468
0.0,2.438,0.506
0.0,1.524,0.412
0.0,0.183,0.221
0.0,0.148,0.208
0.0,0.1,0.2
0.0,0.128,0.2
0.0,0.202,0.226
0.0,0.239,0.238
0.0,0.146,0.207
0.0,0.141,0.204
0.0,0.012,0.198
0.6,0.056,0.199
0.0,0.115,0.2
0.0,0.338,0.263
0.0,0.476,0.293
9.4,0.61,0.316
1.0,0.85,0.348
1.0,0.954,0.363
15.8,2.837,0.521
16.4,8.165,0.815
5.6,10.493,0.937
0.0,9.037,0.875
0.0,5.644,0.705
0.0,2.171,0.482
3.0,0.626,0.233
2.0,4.001,0.603
0.0,1.746,0.446
0.0,0.929,0.344
0.0,0.138,0.203
0.0,0.08,0.2
0.0,0.114,0.201
0.0,0.135,0.201
0.0,0.115,0.2
0.0,0.103,0.2
6.6,0.167,0.224
13.2,4.094,0.62
12.0,3.646,0.592
3.2,8.821,0.861
31.4,11.533,0.978
2.2,6.83,0.752
0.0,1.452,0.419
0.0,1.551,0.427
0.0,2.803,0.534
2.6,1.118,0.368
1.0,0.867,0.35
0.0,0.35,0.267
0.0,1.273,0.39
0.0,1.814,0.453
0.0,0.607,0.305
0.0,0.134,0.201
0.0,0.095,0.2
0.6,0.021,0.199
0.0,0.049,0.2
0.0,0.135,0.201
0.0,0.02,0.2
0.0,0.082,0.2
0.0,0.053,0.2
0.0,0.298,0.25
0.6,13.421,1.011
0.2,2.206,0.488
0.0,1.084,0.373
4.8,0.755,0.333
8.4,0.677,0.324
0.4,0.514,0.298
1.0,0.624,0.3
0.0,1.301,0.403
0.0,1.709,0.444
20.6,2.193,0.473
3.4,6.365,0.748
0.2,3.975,0.612
0.4,2.212,0.486
0.2,1.908,0.461
5.2,11.115,0.942
0.0,4.204,0.617
3.8,1.285,0.292
3.0,12.032,1.0
1.2,6.261,0.726
0.8,1.52,0.424
5.2,1.346,0.405
10.4,2.004,0.471
24.2,3.32,0.565
6.0,2.88,0.519
12.6,5.666,0.7
1.0,10.417,0.928
4.2,20.504,0.964
8.2,44.857,2.084
11.6,25.972,1.483
5.0,15.931,1.145
5.8,9.507,0.895
0.6,10.222,0.926
0.4,6.209,0.726
2.4,1.464,0.42
0.2,2.036,0.472
12.6,3.068,0.543
4.4,3.781,0.599
3.8,5.325,0.691
1.8,4.516,0.642
0.2,1.204,0.387
4.0,0.522,0.301
0.2,0.323,0.259
5.4,1.969,0.434
0.4,1.16,0.381
4.8,0.657,0.321
2.2,1.455,0.42
0.8,0.906,0.356
0.8,0.723,0.33
2.2,0.548,0.299
0.0,1.274,0.4
1.4,4.008,0.609
0.0,4.215,0.628
0.0,4.634,0.653
4.2,5.546,0.705
21.4,5.735,0.715
3.2,4.862,0.663
0.0,1.344,0.398
0.0,0.237,0.238
5.8,0.236,0.237
2.4,1.175,0.39
1.6,0.371,0.247
6.0,0.773,0.325
1.5,2.131,0.481
0.0,1.816,0.454
0.0,0.667,0.318
0.0,0.221,0.233
0.0,0.133,0.201
0.0,0.296,0.251
0.0,1.028,0.37
0.0,1.433,0.417
10.6,1.317,0.405
11.0,2.747,0.526
1.4,3.178,0.561
5.0,3.083,0.554
8.8,2.81,0.535
0.8,0.509,0.259
0.0,0.144,0.206
1.8,2.198,0.453
0.0,1.964,0.465
0.0,0.492,0.285
0.0,0.134,0.201
0.0,0.253,0.243
2.2,2.424,0.465
5.4,1.895,0.461
5.0,1.625,0.435
1.4,3.235,0.563
0.6,5.412,0.696
9.6,6.286,0.744
3.4,3.009,0.537
5.6,0.679,0.313
13.2,0.116,0.211
11.6,0.421,0.263
2.8,3.694,0.594
0.2,3.909,0.609
5.2,9.287,0.875
6.2,7.276,0.791
0.0,2.916,0.539
0.0,1.729,0.446
0.2,0.964,0.359
0.0,0.226,0.235
4.6,0.745,0.29
0.4,5.664,0.709
0.0,7.616,0.81
2.4,9.307,0.886
6.2,9.877,0.911
5.8,6.894,0.771
36.6,5.769,0.716
12.8,10.76,0.948
6.8,9.669,0.901
3.8,6.274,0.742
3.2,2.431,0.479
14.6,4.779,0.656
12.2,9.305,0.879
0.0,3.571,0.587
0.2,5.467,0.698
0.0,6.737,0.767
0.0,4.29,0.628
0.0,2.088,0.478
0.0,1.377,0.41
0.0,0.542,0.298
0.0,0.007,0.198
0.0,0.008,0.198
0.0,0.042,0.199
0.0,0.909,0.34
0.0,2.017,0.472
0.0,1.553,0.429
0.0,0.642,0.309
0.4,2.424,0.253
6.4,11.339,0.965
12.8,7.758,0.815
17.8,6.714,0.763
4.0,3.785,0.601
0.0,2.237,0.489
0.0,0.974,0.363
0.0,0.312,0.256
0.0,0.183,0.221
0.0,0.252,0.243
0.0,0.644,0.318
1.6,1.348,0.407
2.6,1.542,0.428
4.0,7.446,0.796
1.6,5.799,0.719
0.0,4.597,0.651
0.0,3.047,0.551
0.6,2.265,0.493
1.0,1.798,0.452
5.4,1.365,0.41
5.6,4.329,0.614
0.2,3.981,0.598
0.2,2.19,0.481
0.0,1.511,0.403
6.2,0.141,0.204
13.2,0.724,0.322
9.8,4.336,0.619
3.6,5.549,0.695
51.8,10.337,0.923
7.2,5.053,0.676
5.8,25.214,1.363
4.0,21.245,1.314
17.4,8.661,0.836
24.8,8.986,0.859
16.0,3.078,0.554
8.8,2.421,0.501
8.6,5.663,0.704
0.0,5.508,0.702
0.2,3.982,0.614
0.0,4.989,0.673
0.0,2.266,0.478
0.6,0.405,0.271
0.2,0.135,0.202
0.0,0.407,0.271
0.0,1.672,0.439
0.6,4.691,0.652
0.2,6.745,0.765
0.4,4.423,0.626
0.4,0.767,0.329
0.6,0.134,0.201
0.0,0.506,0.288
0.0,1.436,0.418
18.2,1.952,0.447
13.0,11.381,0.973
1.6,11.723,0.987
4.4,7.661,0.81
0.6,5.921,0.725
6.8,6.409,0.748
0.4,6.492,0.751
0.2,2.407,0.499
9.4,1.678,0.44
4.2,1.538,0.422
14.8,1.995,0.467
0.2,3.576,0.587
0.4,2.7,0.523
0.4,1.509,0.425
10.0,1.195,0.372
15.6,12.238,1.008
13.2,13.85,1.071
21.6,14.682,1.101
29.0,11.529,0.978
12.4,10.954,0.956
7.0,7.855,0.815
0.0,5.594,0.706
0.0,8.863,0.866
0.0,9.406,0.891
0.0,5.542,0.699
7.0,2.083,0.471
1.0,4.916,0.67
0.2,2.536,0.495
1.0,0.342,0.265
1.2,2.87,0.528
0.2,1.412,0.408
16.6,1.467,0.406
1.2,2.892,0.541
1.0,2.874,0.539
24.0,2.968,0.546
11.2,8.122,0.826
3.4,2.359,0.495
5.6,1.092,0.38
3.6,0.775,0.34
2.6,0.641,0.316
16.8,0.331,0.26
1.0,0.297,0.252
5.2,1.805,0.417
0.0,2.615,0.519
0.0,2.3,0.495
0.2,2.517,0.513
0.0,1.13,0.37
3.8,0.089,0.201
0.0,0.152,0.213
3.2,2.675,0.483
0.6,1.79,0.443
0.2,0.318,0.258
0.0,0.16,0.212
20.0,1.948,0.426
2.6,4.178,0.626
0.4,2.109,0.473
44.4,6.513,0.691
2.6,10.911,0.955
4.0,6.053,0.724
4.4,2.273,0.492
37.6,4.908,0.669
2.6,4.357,0.637
9.2,2.175,0.32
7.8,16.49,1.166
0.2,10.223,0.924
0.0,6.634,0.761
0.0,5.696,0.713
0.0,3.142,0.547
0.0,0.752,0.335
0.0,0.321,0.26
0.0,0.511,0.296
0.8,0.394,0.271
4.0,0.249,0.242
1.0,0.247,0.241
5.8,0.361,0.269
3.8,0.507,0.298
7.8,1.142,0.386
9.2,1.481,0.404
7.2,6.162,0.737
47.8,8.895,0.86
7.6,10.324,0.93
14.4,10.364,0.919
17.0,2.14,0.481
0.6,1.61,0.435
2.8,0.899,0.35
1.0,2.024,0.333
1.6,4.061,0.618
0.0,3.358,0.572
2.8,2.735,0.528
0.2,1.826,0.432
0.6,0.138,0.203
4.6,0.133,0.201
14.2,3.549,0.567
5.4,3.924,0.598
5.8,4.409,0.64
5.2,4.964,0.672
1.4,3.28,0.56
0.6,1.714,0.445
1.0,52.455,2.306
0.4,40.215,1.936
3.8,16.083,1.145
49.8,11.44,0.97
7.0,14.742,1.102
22.2,11.135,0.962
2.4,6.557,0.757
9.0,6.523,0.752
0.8,3.114,0.556
0.0,1.365,0.406
0.0,0.419,0.279
0.0,0.241,0.239
0.2,1.364,0.404
0.0,1.546,0.428
0.8,0.252,0.22
6.2,1.108,0.357
13.4,7.128,0.782
27.8,8.356,0.817
0.4,8.888,0.863
0.0,2.739,0.519
3.8,1.242,0.397
0.8,1.163,0.388
0.2,2.449,0.504
0.8,2.402,0.502
1.2,2.956,0.543
0.0,3.827,0.604
3.0,1.595,0.411
0.8,0.293,0.254
1.2,0.223,0.234
11.4,3.068,0.488
0.8,4.68,0.656
3.8,4.364,0.637
1.2,4.578,0.65
13.8,4.293,0.614
0.2,5.768,0.713
0.0,3.67,0.594
1.8,2.493,0.509
0.8,0.749,0.323
0.8,0.196,0.223
0.0,0.304,0.252
0.0,0.077,0.2
2.2,3.456,0.541
0.0,3.453,0.578
0.0,2.385,0.502
0.2,1.799,0.452
0.0,1.273,0.4
0.0,0.404,0.269
0.0,0.208,0.228
0.0,0.944,0.354
0.0,1.159,0.377
0.0,0.229,0.236
0.0,0.185,0.221
0.0,0.468,0.288
0.0,0.816,0.345
0.0,0.842,0.349
0.0,0.701,0.33
0.0,0.88,0.354
0.0,1.653,0.435
0.0,2.651,0.523
0.0,1.231,0.388
7.4,0.588,0.311
6.8,2.04,0.47
39.4,7.765,0.768
4.0,11.418,0.973
0.0,7.954,0.825
0.4,4.678,0.65
0.0,2.412,0.505
0.0,1.313,0.4
6.0,0.521,0.3
4.6,0.406,0.278
0.8,1.354,0.406
1.6,0.151,0.208
0.0,0.132,0.201
0.0,0.131,0.2
0.0,0.535,0.292
0.0,0.78,0.326
6.6,0.873,0.306
8.8,3.042,0.547
0.0,0.983,0.367
21.0,1.189,0.391
6.0,3.911,0.6
7.4,1.772,0.448
2.4,2.627,0.52
18.4,2.248,0.491
13.2,1.51,0.416
0.2,1.295,0.398
6.0,2.326,0.491
9.0,3.97,0.61
13.2,15.439,0.87
13.6,0.428,0.233
6.2,3.865,0.581
1.0,0.518,0.292
0.2,1.174,0.388
4.8,1.597,0.419
6.2,3.323,0.559
0.0,0.239,0.236
0.0,0.086,0.201
0.0,0.162,0.215
0.0,0.244,0.241
3.6,0.215,0.232
0.2,0.073,0.199
11.4,0.293,0.25
0.2,0.191,0.227
0.8,0.067,0.198
1.2,0.157,0.225
15.2,0.424,0.275
8.6,2.729,0.521
3.6,1.463,0.411
1.2,0.804,0.343
2.8,1.339,0.39
0.8,3.231,0.565
1.8,3.141,0.558
16.0,5.992,0.701
0.0,4.977,0.673
4.2,5.223,0.687
2.0,4.936,0.671
0.0,1.755,0.431
5.4,0.305,0.255
1.0,0.176,0.219
0.0,0.154,0.21
0.0,0.255,0.241
3.2,0.377,0.269
1.8,1.503,0.424
15.6,2.105,0.479
0.2,2.958,0.545
0.0,3.216,0.564
0.0,1.566,0.419
8.2,0.426,0.283
8.2,1.004,0.369
10.0,1.163,0.377
4.4,2.204,0.475
0.8,0.558,0.307
0.0,1.248,0.393
0.0,1.017,0.365
35.0,1.159,0.374
2.0,1.39,0.412
10.8,2.127,0.481
6.0,3.719,0.594
15.0,4.066,0.619
13.2,4.098,0.596
2.2,9.06,0.876
1.4,5.281,0.682
11.8,21.788,1.298
3.0,5.174,0.683
5.6,4.228,0.628
10.2,2.903,0.497
1.8,4.26,0.623
0.4,1.049,0.368
0.0,0.222,0.232
0.0,0.063,0.2
5.2,0.35,0.264
1.0,0.532,0.299
0.0,0.363,0.266
32.0,2.111,0.451
0.4,5.339,0.693
12.4,5.982,0.726
7.6,7.152,0.787
18.0,20.697,1.289
5.2,9.318,0.884
2.4,4.75,0.658
0.0,4.606,0.651
8.2,5.698,0.667
16.8,2.29,0.48
3.4,1.555,0.424
10.2,4.362,0.632
2.0,0.785,0.34
0.0,0.437,0.28
5.2,0.21,0.236
4.4,0.644,0.319
0.8,1.262,0.4
0.4,0.726,0.329
0.0,0.236,0.237
0.0,0.06,0.2
16.6,0.363,0.26
13.6,2.222,0.487
1.0,2.006,0.469
6.2,0.474,0.281
13.8,0.768,0.336
19.2,2.277,0.487
8.2,7.532,0.801
8.6,10.614,0.899
6.8,10.265,0.926
6.6,4.402,0.628
12.6,1.939,0.465
3.0,0.983,0.348
0.2,0.259,0.242
2.2,0.124,0.201
0.2,0.007,0.199
0.0,0.061,0.2
0.0,0.133,0.201
17.0,1.023,0.317
5.6,4.999,0.675
10.4,4.539,0.597
0.2,8.74,0.86
4.0,6.819,0.771
0.4,4.193,0.618
0.0,1.019,0.369
3.2,0.414,0.278
16.8,4.482,0.642
8.0,3.483,0.576
1.4,2.445,0.507
11.8,5.174,0.633
7.4,12.666,1.025
2.2,11.17,0.965
37.2,12.238,1.004
10.2,13.352,1.051
1.4,5.297,0.681
5.8,2.952,0.545
2.2,7.62,0.578
0.4,0.321,0.235
11.6,0.128,0.202
17.2,2.465,0.478
12.8,5.643,0.709
4.8,5.301,0.691
1.0,3.721,0.588
0.0,1.7,0.443
3.2,1.135,0.367
14.0,4.7,0.63
0.2,5.369,0.692
