Total Rainfall,Average Flow Rate,Average Water Level
2.4,0.07196179377050031,0.14285721648904096
0.0,0.0032241832105975505,0.005493455942080773
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.6000000000000005,0.04355687652035956,0.08896723714796846
0.0,0.05483572215453595,0.10821903941573435
0.6000000000000001,0.0011858445754177065,0.0019706099369236206
6.0,0.1683659829972691,0.16485592112758182
1.4,3.2298305902228113,0.551504214100469
8.2,8.02704851802085,0.8294852207031055
1.8,8.00555048526277,0.8259961613102108
4.200000000000001,12.621591530014202,1.0205668504738106
1.4,8.207116269129989,0.7788870375061135
8.0,3.101878198749013,0.5368176531244413
0.0,2.014986102825516,0.3669763970580744
0.2,0.0,0.0
0.0,0.0,0.0
0.4,1.2083166222404398,0.32411818528208075
0.0,8.093977991158985,0.8297041758879916
0.0,18.890709212360928,1.2521615302656508
0.0,12.357096449976469,0.9646791641703504
0.0,1.545581090573389,0.4285870331753874
0.0,0.3239376171277966,0.17527850721875646
52.60000000000002,0.043464985365309745,0.08877954457595183
16.4,0.010850836150067156,0.019852098454801983
15.6,9.819461386959716,0.804965229485234
2.4000000000000004,21.626307710811044,1.3333078461995527
1.5999999999999999,5.600462769048935,0.6586551890421833
1.0,1.177650784486757,0.3828045168457164
9.399999999999999,0.3933649187773534,0.14629887583988668
0.0,0.0,0.0
14.400000000000002,0.0414710077824034,0.08470673930022822
21.399999999999995,1.5293384442105988,0.40003046411851334
0.0,1.2121900850993896,0.31556012249873805
0.8,0.5189596335240659,0.23946550053269955
0.0,1.3553291474192555,0.40469641138486373
0.0,0.18953515836952972,0.169745094366055
0.0,0.00023743946394208916,0.00038575838968755814
2.6,1.5818572701148421,0.35935540621899653
0.8,4.384710436313247,0.6350583379326689
0.0,5.723485197206634,0.7116854724851834
0.0,4.437785783774751,0.6177202854831192
12.399999999999999,13.644748874589824,1.022687126334816
3.2,11.504630304026437,0.8511901445752003
0.0,0.0007862504287831897,0.0013591516293998771
1.2,0.14771706318575414,0.15792188206805782
8.200000000000003,0.07621485089624667,0.07054755262753191
1.2,0.0,0.0
0.2,0.0,0.0
0.0,0.0,0.0
50.4,4.323827847024729,0.5460666195397714
42.000000000000014,45.47684572576086,2.1319372339046163
2.8000000000000003,33.48262827632477,1.6261134278774507
3.0,0.27663808491389863,0.21949485377511224
29.999999999999993,2.241040984073265,0.4861171552338039
22.59999999999999,0.7617305844094239,0.20273051168049946
14.599999999999998,0.0,0.0
13.599999999999996,1.085637869993207,0.3113774659388512
5.0,3.523960490470108,0.5832470571017011
24.599999999999998,0.5979075993767742,0.19749023349502304
1.2,0.0,0.0
1.4000000000000001,0.0,0.0
11.199999999999994,0.7879660942111902,0.2770180032513753
2.2,5.774638168458978,0.7144484313556968
5.400000000000002,3.4392673752114375,0.5277580755072595
6.800000000000002,0.0377278426376964,0.07357385928783162
6.2,0.7814301659061479,0.2761886974301325
8.400000000000002,8.490854581772654,0.8411973670112437
1.0,22.55158448408164,1.3759242063829413
3.2,36.81329302636609,1.8264867819547295
6.400000000000003,33.962622717662406,1.7272023303717423
2.6,21.104500791005204,1.3236082335956494
16.799999999999994,24.04062029786374,1.4248230787721994
22.399999999999988,27.34673025197961,1.5255548781093422
1.2,12.52822585064626,0.9855573883202204
2.4,2.9602673064123244,0.5457443021052043
11.799999999999997,10.970368391292313,0.9424437984001451
1.5999999999999999,12.53732320249454,0.9981958624715567
6.600000000000001,7.197957173086929,0.7887852019375966
6.200000000000001,9.271965237576202,0.8840871512484633
2.4000000000000004,14.318326087156015,1.0869459494702507
