Total Rainfall,Average Flow Rate,Average Water Level
2.0,0.317,0.246
0.0,0.116,0.099
0.0,3.976,0.519
0.0,6.378,0.727
0.0,8.341,0.814
0.0,35.792,1.793
0.0,31.367,1.646
0.0,10.4,0.933
0.0,2.701,0.396
6.6,0.07,0.137
13.2,12.932,0.971
12.0,35.178,1.771
3.2,22.961,1.374
31.4,6.981,0.777
2.2,13.808,1.053
0.0,15.627,1.128
0.0,1.38,0.242
0.0,1.195,0.319
2.6,11.618,0.969
1.0,15.559,1.131
0.0,3.491,0.501
0.0,0.007,0.001
0.0,0.008,0.0
0.0,0.829,0.28
0.0,8.298,0.828
0.0,15.066,1.116
0.6,18.694,1.244
0.0,12.965,1.023
0.0,2.902,0.531
0.0,3.468,0.567
0.0,6.38,0.749
0.0,7.7,0.812
0.0,2.182,0.347
0.6,0.467,0.231
0.2,1.935,0.465
0.0,1.303,0.401
4.8,1.15,0.385
8.4,0.388,0.215
0.4,0.008,0.089
1.0,1.621,0.407
0.0,2.643,0.517
0.0,2.142,0.48
20.6,7.62,0.799
3.4,20.812,1.312
0.2,19.127,1.251
0.4,6.08,0.725
0.2,10.009,0.896
5.2,16.338,1.161
0.0,3.52,0.444
3.8,2.56,0.43
3.0,10.741,0.947
1.2,13.795,1.068
0.8,3.643,0.439
5.2,5.816,0.616
10.4,5.938,0.628
24.2,0.009,0.107
6.0,0.009,0.172
12.6,0.396,0.264
1.0,1.286,0.402
4.2,3.823,0.595
8.2,4.998,0.672
11.6,1.011,0.316
5.0,2.464,0.438
5.8,12.381,1.01
0.6,11.716,0.981
0.4,6.67,0.763
2.4,3.062,0.534
0.2,0.483,0.294
12.6,0.04,0.065
4.4,1.297,0.329
3.8,1.672,0.405
1.8,0.721,0.31
0.2,0.34,0.159
4.0,4.921,0.57
0.2,21.724,1.344
5.4,27.468,1.532
0.4,10.302,0.857
4.8,0.008,0.073
2.2,2.134,0.4
0.8,6.582,0.759
0.8,1.594,0.351
2.2,0.531,0.24
0.0,3.005,0.547
1.4,1.347,0.371
0.0,0.454,0.268
0.0,0.632,0.31
4.2,0.22,0.233
21.4,1.313,0.393
3.2,0.631,0.234
0.0,0.871,0.285
0.0,1.249,0.373
5.8,0.97,0.344
2.4,0.555,0.22
1.6,0.008,0.059
6.0,1.649,0.395
1.5,1.465,0.359
0.0,0.007,0.09
0.0,0.258,0.234
0.0,4.181,0.604
0.0,4.255,0.61
0.0,2.049,0.468
0.0,1.501,0.404
0.0,0.023,0.121
10.6,0.007,0.001
11.0,0.01,0.0
1.4,0.008,0.042
5.0,0.744,0.296
8.8,0.377,0.15
0.8,0.321,0.205
0.0,0.272,0.172
1.8,0.008,0.0
0.0,0.008,0.0
0.0,0.196,0.178
0.0,0.188,0.168
0.0,0.008,0.0
2.2,0.008,0.087
5.4,0.008,0.05
5.0,0.008,0.027
1.4,0.009,0.025
0.6,2.268,0.41
9.6,2.719,0.479
3.4,3.186,0.509
5.6,1.915,0.311
13.2,4.03,0.522
11.6,18.329,1.229
2.8,22.553,1.374
0.2,11.391,0.954
5.2,1.298,0.379
6.2,4.094,0.571
0.0,11.444,0.976
0.0,11.688,0.986
0.2,18.765,1.242
0.0,9.429,0.8
4.6,0.008,0.145
0.4,0.008,0.134
0.0,1.61,0.38
2.4,4.417,0.64
6.2,2.477,0.506
5.8,1.315,0.405
36.6,8.981,0.837
12.8,29.654,1.598
6.8,29.924,1.607
3.8,11.299,0.954
3.2,3.707,0.596
14.6,2.936,0.543
12.2,3.216,0.563
0.0,2.308,0.488
0.2,2.795,0.523
0.0,0.72,0.167
0.0,0.96,0.295
0.0,1.002,0.308
0.0,0.008,0.056
0.0,0.008,0.011
0.0,0.009,0.0
0.0,0.009,0.0
0.0,0.007,0.059
0.0,0.008,0.084
0.0,0.022,0.133
0.0,5.975,0.675
0.0,10.006,0.909
0.4,7.425,0.798
6.4,12.837,1.03
12.8,4.957,0.57
17.8,0.108,0.151
4.0,6.995,0.738
0.0,9.602,0.886
0.0,1.105,0.328
0.0,0.008,0.025
0.0,0.008,0.0
0.0,0.064,0.133
0.0,3.223,0.537
1.6,3.911,0.595
2.6,2.26,0.487
4.0,0.869,0.265
1.6,0.007,0.0
0.0,0.753,0.271
0.0,8.819,0.848
0.6,10.915,0.949
1.0,1.366,0.285
5.4,0.009,0.0
5.6,0.007,0.0
0.2,0.279,0.196
0.2,1.96,0.465
0.0,0.568,0.206
6.2,0.229,0.185
13.2,1.2,0.392
9.8,5.156,0.667
3.6,12.94,1.034
51.8,25.869,1.477
7.2,21.221,1.315
5.8,6.237,0.74
4.0,2.378,0.49
17.4,0.08,0.086
24.8,0.009,0.023
16.0,0.009,0.014
8.8,0.087,0.144
8.6,5.651,0.673
0.0,16.568,1.169
0.2,15.777,1.14
0.0,7.668,0.805
0.0,1.452,0.39
0.6,0.008,0.027
0.2,2.239,0.407
0.0,5.917,0.723
0.0,12.079,0.985
0.6,11.676,0.967
0.2,0.896,0.272
0.4,0.007,0.0
0.4,0.008,0.0
0.6,0.008,0.0
0.0,0.124,0.157
0.0,0.824,0.346
18.2,3.256,0.555
13.0,6.778,0.769
1.6,1.438,0.265
4.4,0.007,0.0
0.6,0.159,0.168
6.8,0.114,0.116
0.4,0.316,0.204
0.2,1.665,0.44
9.4,0.611,0.28
4.2,1.869,0.405
14.8,4.581,0.649
0.2,3.685,0.595
0.4,1.408,0.382
0.4,0.009,0.164
10.0,5.068,0.622
15.6,16.829,1.178
13.2,12.882,1.025
21.6,5.447,0.699
29.0,1.698,0.416
12.4,1.385,0.389
7.0,0.414,0.127
0.0,1.187,0.319
0.0,4.889,0.668
0.0,14.793,1.09
0.0,18.648,1.239
7.0,19.732,1.275
1.0,15.971,1.132
0.2,5.724,0.715
1.0,5.989,0.729
1.2,7.747,0.815
0.2,6.29,0.739
16.6,13.006,1.016
1.2,15.66,1.128
1.0,4.82,0.658
24.0,3.488,0.58
11.2,5.199,0.686
3.4,5.868,0.722
5.6,0.724,0.153
3.6,0.007,0.034
2.6,0.008,0.125
16.8,0.009,0.13
1.0,1.249,0.348
5.2,3.116,0.555
0.0,1.069,0.367
0.0,1.055,0.365
0.2,1.079,0.369
0.0,3.742,0.565
3.8,12.105,1.001
0.0,5.595,0.648
3.2,11.344,0.893
0.6,16.025,1.128
0.2,0.741,0.192
0.0,0.008,0.0
20.0,0.879,0.286
2.6,5.13,0.679
0.4,11.159,0.961
44.4,11.668,0.982
2.6,10.626,0.941
4.0,10.537,0.937
4.4,4.736,0.652
37.6,14.109,1.043
2.6,17.773,1.199
9.2,2.608,0.477
7.8,0.07,0.194
0.2,0.056,0.184
0.0,0.009,0.018
0.0,3.308,0.479
0.0,6.529,0.747
0.0,0.943,0.33
0.0,0.686,0.3
0.0,0.649,0.29
0.8,2.333,0.444
4.0,3.701,0.583
1.0,0.293,0.216
5.8,0.008,0.01
3.8,0.343,0.209
7.8,0.376,0.228
9.2,2.519,0.439
7.2,18.769,1.235
47.8,34.819,1.76
7.6,13.502,0.928
14.4,0.73,0.268
17.0,0.692,0.253
0.6,0.009,0.089
2.8,0.088,0.201
1.0,0.349,0.265
1.6,2.167,0.472
0.0,0.556,0.146
2.8,0.503,0.236
0.2,0.263,0.12
0.6,0.008,0.058
4.6,0.988,0.333
14.2,1.891,0.457
5.4,0.129,0.104
5.8,0.008,0.009
5.2,0.092,0.152
1.4,0.238,0.239
0.6,5.017,0.622
1.0,3.022,0.385
0.4,0.009,0.0
3.8,3.74,0.505
49.8,9.821,0.907
7.0,8.08,0.831
22.2,10.848,0.951
2.4,14.542,1.096
9.0,18.084,1.223
0.8,26.688,1.506
0.0,27.68,1.538
0.0,13.491,1.045
0.0,2.564,0.492
