Total Rainfall,Average Flow Rate,Average Water Level
3.400000000000001,3.481635405027388,0.568229227123186
18.199999999999992,7.458141849499082,0.8021426897681967
4.200000000000001,3.196252634777166,0.52789595719854
1.7999999999999998,0.05842552968159196,0.08616945980944792
0.0,0.0,0.0
0.0,0.0,0.0
2.4,0.10219996079884763,0.1391455845804989
2.6,0.030229770004308418,0.03284115340411357
6.400000000000003,0.012922831160357355,0.026395570029666086
18.799999999999986,0.0733423266135437,0.1369933291219497
17.799999999999994,1.6729805088420067,0.42261489886146175
4.0,8.111755178172016,0.8293160457321039
32.8,19.69119247199449,1.279694123355542
0.0,29.06570886983702,1.5830451236120195
10.599999999999998,16.65392299365205,1.1394242251184088
5.6000000000000005,1.293723051821477,0.3310320322731369
10.6,1.53575857714849,0.36254101420802615
11.399999999999995,3.9614002519690827,0.6082611812088967
3.6000000000000005,0.32708751386501494,0.11405516456066978
5.6,1.2517843244984002,0.32845336095616967
6.800000000000002,2.5314529583032015,0.5003334966382728
3.400000000000001,0.2631464877051062,0.21328784547225954
0.4,8.355800900063825,0.7626679875703793
0.8,19.219834410747335,1.2563643815475827
8.400000000000002,12.522253691527977,1.0179858452994952
35.999999999999986,9.210422724505312,0.8793214226352416
5.200000000000001,10.186879238431759,0.9245804856715597
1.4000000000000001,13.726649779154869,1.066044458903247
0.2,17.817386181008413,1.2156821344148252
0.0,8.41594667915411,0.7657629947774156
5.200000000000001,6.187526887510143,0.6848940608623711
0.0,19.69784078267011,1.2803120465488613
0.0,33.166348769336665,1.715767102708435
0.0,45.67832863830156,2.105809262416916
0.0,41.14341945822152,1.9546407471333218
0.0,34.477722658587766,1.749448499316478
0.0,28.5506421282321,1.5613406302806316
0.0,24.46788752082747,1.4372500389603802
0.0,18.38553369239552,1.2230541399889374
7.400000000000001,7.090645496433331,0.7734984311179888
7.600000000000004,3.7647900502034397,0.600503292869519
8.8,1.868733235911864,0.440394451846953
6.4,0.08286552928077541,0.10982433222588577
27.39999999999999,0.0,0.0
0.2,0.0,0.0
36.400000000000006,0.059436395553984465,0.11154047630231902
3.400000000000001,0.08029925673869126,0.14190571162835133
13.999999999999998,0.05970672450818204,0.12066202302411515
3.400000000000001,0.04943010891996272,0.09712121023234584
13.599999999999989,2.1267266870690658,0.4081486206764569
1.0,3.537656553819998,0.5603182641236784
2.8,0.7606396492370163,0.3382338054845528
0.8,1.4079700105134243,0.4143075897167514
0.0,0.3215094897712389,0.13673577304168727
0.0,0.0,0.0
7.8000000000000025,0.0,0.0
11.399999999999997,1.4134474582941714,0.34403420780532645
12.799999999999997,13.068463798080385,1.0334047128571973
27.599999999999977,33.425282693044906,1.723852682312291
0.2,41.23240318264891,1.9577776354535033
0.0,29.844558376541286,1.599812004938464
0.0,15.982613840258566,1.140577191909702
1.0,12.268930298307298,1.0103044571660111
3.8000000000000007,15.897673647114473,1.1470616730972842
4.800000000000002,10.378246365996288,0.9140477277972606
25.999999999999982,6.553681440445124,0.7566749915547747
1.9999999999999998,3.4890753850611347,0.5280488916008481
0.0,0.7758926250044689,0.32253972340314696
0.0,0.35131769676077734,0.14670770714892126
0.0,0.0,0.0
0.0,0.0,0.0
0.2,0.011842762208406276,0.02418947174482984
0.0,5.214998662911476,0.6068191733273658
0.0,11.916931296968386,0.9876500916606749
1.9999999999999998,6.469158982719649,0.7513829756899858
8.2,6.740972565193573,0.7674138584949528
7.6,1.7010629969133344,0.27773640650589665
2.8000000000000003,1.1166810751497822,0.314677226016351
16.799999999999994,1.1127044097755097,0.28947999752991993
15.800000000000002,0.0,0.0
5.6000000000000005,0.251200443178815,0.18791566496304768
4.600000000000001,0.526252307320866,0.2922539676754267
0.0,0.04552134761219404,0.0846442449992999
14.799999999999999,0.37807882918918484,0.2150514426392052
6.200000000000001,8.858637969423773,0.8447580395533237
3.800000000000001,23.191358985667577,1.3968902008944155
0.2,21.921445607870407,1.347471274537597
0.4,10.472015305860149,0.9231227316546619
0.2,1.2973414655556685,0.29255419934128196
0.2,1.1674070964698422,0.3199344252431218
0.0,4.782811115519824,0.6626008990452215
0.0,22.41731317927683,1.3572744289649474
0.0,36.33967795158069,1.802865133761595
0.2,14.99627759627308,1.076244970057712
0.0,7.352089481981661,0.7921346861994979
0.0,16.278867771046375,1.1609695672280138
4.000000000000001,8.53527253274269,0.7888519222433915
0.6000000000000001,0.041402124298403294,0.05347881159191959
15.199999999999992,0.03815263296258244,0.07792878222144499
16.99999999999999,0.036958019307998934,0.07229252231971778
13.399999999999995,0.015714379580139128,0.032097456163688434
5.8000000000000025,0.7875292334177341,0.296557561000782
10.0,12.412089221515055,0.996263434310562
3.6000000000000014,19.648245396516053,1.2707166075876755
4.600000000000001,9.22689885189209,0.8717391629416776
0.0,5.157497264686202,0.6838647019510411
0.0,10.722524528848453,0.9434450385814178
0.0,19.495919840565687,1.2734633415718264
0.0,10.292083952384592,0.8825530719841085
0.0,0.4489303987276117,0.25747958904304724
0.2,2.6427077832110495,0.4720791581292801
0.0,3.071241356687763,0.5048240703956602
1.2,0.017765575411913082,0.03368263937717413
3.9999999999999996,0.024583656665882234,0.050213426381376484
10.999999999999996,0.07094343201167949,0.14276899192252082
10.199999999999998,0.015447894549229612,0.02896754814968539
8.000000000000004,1.2178960774940395,0.3250876646087174
20.39999999999998,3.73825456674849,0.5965650655131658
1.2,5.75955462349204,0.7130598008403477
0.0,18.575708357109168,1.2382436444612257
0.0,17.702824469094857,1.188085204755651
0.2,13.941521326360125,1.070698917819811
0.0,9.922674051397436,0.8624358273094613
0.0,4.45264912706282,0.6282120920042583
0.6000000000000001,7.740348311542035,0.8127320137814519
1.2,3.2958138871887055,0.5538013651830375
0.4,0.17091771426345995,0.11637090502219415
1.2000000000000002,0.0,0.0
5.8,0.0034897153631276902,0.00712792925234592
0.2,0.00017648870558973243,0.00020447888508892488
1.2,0.0,0.0
0.2,3.713019607362281,0.5106684422411744
0.0,6.739558585416732,0.7446187323171475
1.9999999999999998,1.4945505812916402,0.4215509379342505
0.2,1.147756960622999,0.387057706621841
0.0,3.552232417676524,0.5792826519273852
0.0,5.791691305333998,0.7168301034468022
2.6,2.5428511815139245,0.49808849061717547
0.0,0.07676986292851272,0.06802491121107167
2.4,3.1251475496011474,0.4741655178004747
0.2,11.638634455690438,0.9849057285742671
0.0,11.941976415137292,0.9958538265122386
0.0,6.8789597297187335,0.760226369252278
0.0,1.9376796046595892,0.4591300605120476
0.0,0.7812261592948081,0.33978718590310697
0.0,2.4363897047202245,0.49562932526103864
0.2,12.12005629584606,0.9970266830310903
0.0,15.327891111559033,1.1175333118495974
1.0,4.625807736222867,0.6209267905853236
0.0,1.4584020622542602,0.41678074799524395
0.0,6.660558779410484,0.7552697991636456
2.2,7.899739567338184,0.8126206737733034
6.6,13.614974633110286,1.0494809129189384
16.39999999999999,22.451187570072506,1.368050569300778
0.0,20.910431650571592,1.3208033668322825
0.0,19.049897611112335,1.2532361297702634
0.2,10.963504789615778,0.9484609823853739
0.2,4.86011330665188,0.6614744115917667
3.200000000000001,2.2732629730528493,0.49017646839161405
0.2,1.01394124781433,0.36760642351052875
4.4,0.2333617279633551,0.22118707390201264
8.399999999999999,3.810783639638162,0.550581951153071
0.0,6.361216667553514,0.7300676010127649
0.0,1.734847550635889,0.4447006547795531
1.2,1.4904820874358642,0.4234933356694239
0.4,2.5135352559061217,0.5121184027629201
0.0,0.865001225886214,0.2619698466800437
0.0,0.0,0.0
0.0,0.0,0.0
2.2,0.0,0.0
4.400000000000001,1.165811069413245,0.3197697368307261
0.2,9.860453622185188,0.9049882261074522
0.8,17.964473002647136,1.2203270140088147
7.200000000000001,7.45555706059113,0.7268210802493242
3.2000000000000006,0.05853648559645112,0.11566122353669865
4.6000000000000005,0.7159890409642126,0.28257131396584617
0.0,0.2969503139508242,0.10181876352134145
1.7999999999999998,0.0,0.0
0.6000000000000001,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.8,0.15438095936337554,0.16023752259855856
0.0,8.046262231880213,0.7952453402267262
0.0,20.029922510206173,1.2906693711465507
0.0,15.696516213455547,1.132083556058273
0.0,4.702213771126538,0.6183290350318521
0.4,3.507099666366626,0.5622115548135663
3.2,6.936048658727198,0.7744300483979604
0.4,10.404780611351788,0.930874719944395
0.6000000000000001,30.55825367943615,1.6345427426215073
0.0,37.17484207776737,1.8284008793786029
0.8,8.362503115442847,0.6690737260280697
9.0,0.027409801704265827,0.05598597794913871
0.2,1.0851687646395893,0.34370297870757
11.999999999999996,1.6522951214677157,0.42317538408367766
0.0,3.5633182648228288,0.5635588542324755
0.0,12.136983667998132,1.004498186958991
0.0,18.26816488104842,1.2311865639290953
0.0,24.920782185279496,1.4529647596873456
0.0,37.95902208713402,1.864465373689101
0.0,36.772672418209474,1.8154361319071277
2.6000000000000005,31.787897498883307,1.669781322005428
0.0,20.606450838368975,1.2762739908301892
7.400000000000002,9.72032037151291,0.9027320939133411
0.2,24.801557823787366,1.4489228638336404
0.0,38.76603135194278,1.8840918422254134
0.0,34.07371267270438,1.7322300442671195
0.4,23.68945175557968,1.4088670452289411
0.0,19.616640359919636,1.275262351425009
0.0,17.66554865069772,1.2085011349404216
0.0,8.02073750176159,0.7904320259650911
0.0,0.20866870925571476,0.12493593482275796
0.2,0.050019675508555066,0.10146235109460748
6.800000000000002,0.09859291347899496,0.1889750724485304
0.4,0.0129587969383489,0.02409441218182441
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.8,0.01864495761036902,0.03808331767224311
2.0,2.1234624073787485,0.4253588480564266
0.2,11.103908831352866,0.9616109906379303
0.2,19.200319828329803,1.263532575271557
0.0,16.2158972041,1.1479317092012278
0.0,3.335934326924044,0.49310385547779156
0.0,4.250270277233087,0.5601205020136698
0.0,9.902216618850522,0.9060375154503929
14.000000000000002,10.618641459314652,0.9415661576411845
29.99999999999999,16.24565102441865,1.1593846430882
3.2,11.191959240984486,0.9528655549879691
68.60000000000001,5.2773559204348715,0.6897304499354441
2.0,2.425057326502594,0.48728502314514616
0.8,0.16387403360298425,0.173360185329796
2.2,0.8818294401145875,0.3013979312905715
7.2,10.898279883849435,0.940927409916998
9.799999999999999,22.68310716432551,1.3794311493650497
2.8000000000000007,27.471773499029364,1.5336117640188978
0.0,28.36454674328094,1.5583413665700965
1.5999999999999999,17.853909481712886,1.2030990647124309
2.1999999999999997,8.762444583076885,0.8606559487637068
0.2,12.327869646347983,1.0106135038067132
0.0,16.151229918302285,1.153591908015563
0.0,6.041082258994112,0.6826829835721586
7.000000000000002,0.989186118474041,0.36437029282691347
12.199999999999994,0.4207001855005565,0.19882234965081405
0.2,0.03388764277201678,0.06921731289603426
0.0,0.013166986034974987,0.024891944717949265
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.6000000000000005,0.13833185618595942,0.1544500098950414
1.0,0.11292380012300958,0.11420459244053449
0.0,0.0,0.0
0.8,0.0,0.0
2.8000000000000007,0.0,0.0
0.4,0.0368562477569198,0.07528084648221917
0.0,3.0909851716804604,0.5109335987707043
0.0,5.338721245456697,0.6804063249931976
3.000000000000001,8.62051930732919,0.8411540921503988
2.8000000000000003,14.855988733113628,1.1055385458200908
0.0,22.232224456525472,1.364049406839273
7.199999999999999,16.303130885629212,1.1136393239908626
9.999999999999995,4.375917514368094,0.6366633352283033
1.5999999999999999,1.5370823830633131,0.29688000401822956
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.600000000000001,0.0,0.0
5.400000000000003,0.4135922600264275,0.2215679963559083
2.4,7.732020462922947,0.7976821976427374
1.9999999999999998,20.786267917220243,1.3173844782946225
17.799999999999986,32.8301703263677,1.703019059348441
1.0,19.725826925349658,1.2292904034956817
1.2,3.7279842795943186,0.5979809065758859
30.20000000000001,11.152781453481728,0.9583168188819157
13.6,16.37546304602747,1.1605888899888512
6.6000000000000005,7.992622048093552,0.8096468213982594
9.399999999999997,1.2835852947947435,0.37803251620869455
12.999999999999996,2.5092722604682334,0.48311541382506484
3.0,6.0895594976307095,0.7329681735722472
0.0,1.514277240321407,0.3307564954329826
13.8,0.005529035650238556,0.011293349413253223
19.799999999999997,0.4018695633570708,0.22679851046056276
8.799999999999999,1.2105288560240004,0.39216766535978564
0.4,1.2940325625177822,0.40256354905304104
1.0,0.658221852095246,0.29537253305901684
1.9999999999999998,0.012698679715934738,0.0239500367585684
0.2,0.0,0.0
0.0,0.0,0.0
6.6000000000000005,0.0,0.0
0.0,0.0,0.0
25.399999999999984,0.0,0.0
17.000000000000004,0.04441628751739742,0.0907226298227692
14.799999999999994,0.037057350973733076,0.0722246471594918
3.4000000000000004,0.2739415745430374,0.19335427883415313
2.6,1.569528627972162,0.43095929392054094
2.6000000000000005,5.91519404341602,0.7159506727855957
1.0,23.156186884476742,1.3929741779049285
28.59999999999999,29.72173496483197,1.5963852141175618
0.4,11.609338485521208,0.95097530842401
10.600000000000001,1.546739847975292,0.4182188063689987
12.2,0.060383876442553684,0.06262740005483122
6.200000000000002,0.16567759659069703,0.1639506059280348
12.999999999999996,9.020987512376026,0.837785233267274
8.6,10.383232580914237,0.8906550567812972
11.399999999999999,1.7198689181846891,0.44558236027639037
5.200000000000001,0.3002453066436913,0.13462457867737823
1.7999999999999998,0.028080614242628643,0.05735614824026276
0.2,0.06636866808871715,0.13312084766034724
0.0,0.06739615348105406,0.13443619862427705
1.0,5.876659239794762,0.6569256362980251
5.199999999999999,10.447427240677,0.9180015838257426
3.8000000000000003,2.675234494728132,0.5161414163256018
2.1999999999999997,4.083610581453963,0.6103781901721148
9.2,4.842839184744195,0.6538786806825249
1.0,1.8250225327170526,0.4541809610242842
0.0,0.338639606535321,0.17676527660930028
20.599999999999987,0.0,0.0
3.600000000000001,0.6134902081903674,0.25356930658275706
3.600000000000001,5.589139482527969,0.7020268449047881
12.199999999999998,5.2307145864951545,0.6695068370404815
0.0,6.111517607248459,0.7224584384501839
10.6,8.042274214266905,0.8195530787984664
7.800000000000003,5.059424198916069,0.6784779709820207
0.6000000000000001,5.77946490852251,0.7174340500370504
1.4,9.169167439312524,0.8794448287926896
2.4,15.674814674341606,1.1392406945799782
0.0,22.955941596167946,1.3892942946315319
0.4,14.058999481689858,1.0383500085086976
2.2,0.5179194251457014,0.17689689639676529
1.2,0.003858865171639747,0.007881937371859908
13.199999999999994,0.00037591350687998483,0.0005876199851795551
0.2,2.03624466383891,0.39713063784780944
3.2,12.200089820242278,1.0054149264480718
0.0,18.583622012312173,1.2414068830297682
7.200000000000003,16.200090179226148,1.1535850771935383
19.4,15.057535199217073,1.1165680622645218
0.2,11.732636868997586,0.9774854726554222
4.400000000000001,5.614657484239157,0.7067479771803433
15.19999999999999,1.5452091668477712,0.37683727294667824
1.5999999999999999,0.329648849543595,0.23748833916341583
10.4,0.6478644656786646,0.31759788421513147
19.399999999999984,0.893798372824512,0.35180702679945036
14.999999999999996,8.283711886193782,0.8214861759428863
1.2,8.71614200517016,0.82734695496754
8.600000000000003,7.107973230330106,0.7705534344737819
4.0,12.954457782779945,1.0347712220548182
9.599999999999996,9.852630396451858,0.9078907711991023
5.6000000000000005,13.85158533961618,1.0693119258920263
2.2,24.458519092998134,1.4379956281257937
2.2,13.100489310362823,0.9859595293433648
1.2,1.29036331777426,0.40270993308152764
0.0,6.6576242609073395,0.744521956569718
0.0,8.143790139429626,0.8154260835508776
0.4,3.2360151826095134,0.5653913723906918
0.2,6.09607917676528,0.7321830198984517
0.0,14.84846465300061,1.1072817588465382
0.0,15.077991406661416,1.106365452333234
24.2,34.67778611113824,1.7717766070230587
11.799999999999995,54.5529782967611,2.395175441471538
0.0,40.699794093619616,1.9405118668361403
2.0,32.94575713135674,1.7012692621237144
7.200000000000002,28.590739163925473,1.5651481445332085
1.4,15.412746982191825,1.1065183691519214
13.400000000000002,5.534382075790348,0.7035878824334924
14.399999999999999,3.3475855680198863,0.5662693532732054
6.800000000000002,3.5472059747954146,0.5833773625460451
5.800000000000001,3.653800397962272,0.585379615372856
0.2,0.7508623694670525,0.31468373224399165
11.600000000000001,0.09131939472992644,0.1829214841926917
0.2,0.22456890147991757,0.2338887839554378
2.8,0.14943783396438245,0.18974059823111847
9.6,0.013248702739566008,0.025370379854962058
21.199999999999996,0.0,0.0
17.0,0.0,0.0
18.8,0.8189300097737583,0.28085577549577323
5.400000000000001,1.192740326379461,0.35918152143909404
2.8000000000000007,1.319739633051366,0.3780329989179081
0.0,19.086234260409743,1.2394485403963917
0.0,25.28873661729,1.445742024568575
0.6000000000000001,15.827844835979157,1.1447665478253026
0.2,19.921196781127993,1.2867812389615207
2.6,14.109337353753078,1.0699842680699778
0.0,5.087225973822776,0.6678307271077971
0.0,1.4781152190129188,0.41737086957467673
7.000000000000002,7.017014138134495,0.7528313377776931
0.6000000000000001,20.45328659193151,1.306165055048033
0.2,13.633455084389302,1.0333436987114444
2.8000000000000003,9.390016786939361,0.8840477189480077
0.6000000000000001,31.224545826978332,1.6562337438931767
0.2,46.17847303194102,2.120779181272395
0.0,44.51231906265173,2.0657864872962666
1.2,29.96710798666636,1.5963896343065402
4.200000000000001,17.163996058595643,1.1922676097483247
0.2,14.5518702015386,1.0912628757856557
1.5999999999999999,9.752062155733347,0.9050077230353234
0.6000000000000001,3.615844777037052,0.5475968746041805
6.8000000000000025,0.029538525559608158,0.04922470617590156
7.800000000000004,0.0,0.0
3.4000000000000012,0.0,0.0
1.0,0.0,0.0
6.800000000000001,0.7086594035246959,0.2667362185002627
9.399999999999999,0.8325732804119582,0.2893842670927565
22.399999999999988,5.846819063203004,0.6379974624689732
6.000000000000001,22.253897421747027,1.3661229635475653
12.199999999999994,30.53515761119728,1.6300948893265421
11.0,22.19313720578101,1.3438257123952557
16.8,20.652031379377625,1.3096249611649293
1.7999999999999998,37.56882351121188,1.8487901395743522
8.599999999999998,42.12803690992367,1.986967167547502
6.4,35.15575707872037,1.7665256597631274
5.000000000000002,28.62425569074701,1.5681347051451748
11.2,41.19732272755533,1.972639271392275
17.199999999999996,44.131567085911534,2.050488764939895
7.400000000000001,19.878369166652064,1.2600877611146433
