Total Rainfall,Average Flow Rate,Average Water Level
13.8,1.308045757226291,0.40348801919877
2.2,0.705259311430238,0.3270322700495993
8.6,0.8908625366317656,0.3529484311945983
1.2,0.6985974514332701,0.31499076291688716
1.0,0.20400968703257852,0.22798422962807807
0.0,0.5463918949292467,0.3035704729415511
0.0,2.4336839122167513,0.5000904682089892
0.0,3.465824602261969,0.5776873171929201
0.0,1.9879039658257893,0.46780031298789204
0.0,1.8416831022497113,0.4567222780330959
0.0,1.7197856962471774,0.44353851795623767
0.0,1.2772965410409471,0.40125835823812483
0.0,1.8153011488294613,0.4538881644793822
0.0,1.0416464242894756,0.3544702721042419
0.0,0.15282503974082182,0.20980440330425987
0.0,0.4836278962489984,0.28947802191804584
0.2,1.8327842738040687,0.4534670688517521
0.0,2.1818286362167103,0.48289675723732134
0.2,3.033836768325017,0.5477381927341246
1.0,5.567067518983169,0.7065217135555244
0.2,6.022947010008568,0.7301560533803405
13.39999999999999,6.469776641739892,0.7538324374086128
14.999999999999993,5.586467419615307,0.7037784553222602
13.000000000000004,2.572816718987812,0.5095911752709529
7.200000000000002,0.6617388543926798,0.3154989143306414
0.2,0.31171803749812715,0.25819914243916964
0.2,0.26176674748510653,0.24210268523969336
0.0,0.2973631031107961,0.25199653488917
0.0,1.0351295695126648,0.3718144734250706
0.0,0.8869716566361666,0.3462520730460146
4.000000000000001,2.110081722977642,0.46293682459100566
0.4,4.569483135286743,0.6491240224841394
0.8,3.5659961884416727,0.5860860377861697
1.5999999999999999,2.306216498189304,0.4936527658893584
2.8000000000000003,1.1248600789757035,0.3807232018144584
3.2000000000000006,0.35283370580803947,0.2616042853345619
0.2,0.13329254915926336,0.2006417113055684
0.0,0.4127406412308045,0.27492460918333106
0.0,0.8000667416321013,0.3434852785181545
0.0,0.3939386942550959,0.2692815274664924
0.0,0.13345334447369742,0.200721682577775
0.0,0.15356339614625578,0.21003333133727672
0.0,0.21493184829714107,0.23231584017367188
0.0,0.18990846177186463,0.22252213583029254
0.0,0.13247928135417178,0.2002346055815658
0.0,0.35651782053132447,0.26432276482265077
0.0,0.7467930000077918,0.3363071018142076
2.1999999999999997,1.8877089518667172,0.4566848004652782
22.59999999999998,4.79831487240707,0.6627516719857841
0.0,3.463803441922162,0.5639188901721126
0.0,1.627388318604443,0.4358096644028772
8.200000000000001,2.1609539186737314,0.4836922903941164
0.4,1.2043670993839897,0.38741600759761247
8.999999999999998,0.32791421723730513,0.2577303303051972
1.0,0.5030656001581487,0.29146949844204034
0.0,2.1011396904976354,0.4764564178073911
11.4,3.5944798563959317,0.589434214134509
20.39999999999999,7.396218139535574,0.795622975756114
2.8000000000000003,8.293387658803091,0.8334671831467003
0.6000000000000001,6.916548186253345,0.7757749469915448
8.800000000000002,7.292022630675561,0.7909245594307656
0.0,5.6133690178302205,0.7086410137202025
2.8000000000000003,4.517619113041667,0.6441199151432812
11.4,3.320874899880415,0.5707854060656762
2.6000000000000005,2.908783005326214,0.5413739895787585
28.399999999999995,3.2417589320824898,0.5657368695491166
3.000000000000001,3.7012177642111546,0.5957629054583796
0.4,2.4630388459503667,0.504661934184277
10.199999999999998,1.7418111871694915,0.447647517695084
1.2,1.3894300537725472,0.4101494509369443
1.7999999999999998,0.6781386509106103,0.3246481190378798
3.4000000000000004,0.7081816646170584,0.33019350449785484
9.799999999999999,1.8197264126101558,0.4526039792013106
3.0000000000000004,3.1246829550006194,0.5576663563496843
2.4,1.5784585516786755,0.41348571612763196
0.0,0.19938716912322982,0.225448869269915
0.0,0.4408551008944522,0.27996249856351646
2.8000000000000007,1.8819093599800123,0.45741182124883517
8.0,2.6303384681894157,0.5201739152783748
0.0,3.942798204306125,0.6094242828832331
0.2,4.233104440624077,0.6237566876153052
0.0,1.639981942822953,0.4326772466031988
0.0,2.040428601705441,0.4698203419628815
0.0,3.376252181928594,0.5743590986833973
0.0,4.664831970801705,0.6549288331683085
0.0,5.152956674472698,0.6806946179231659
7.600000000000002,4.992438664861038,0.6745528483086892
4.800000000000002,4.506253617428506,0.6415266872511843
3.2000000000000006,4.279972390563852,0.6321229938845364
5.000000000000001,5.839388366240287,0.7207452220472995
4.2,6.170311873167371,0.7382871599614019
0.2,4.3222481378908615,0.627877132241804
0.0,1.168043386769832,0.37561833274609385
0.0,0.2820201604199171,0.2513422596667037
0.6000000000000001,0.3275473309636437,0.26244174409010373
23.999999999999996,0.6269900073056606,0.3171814587546054
0.0,0.7532792487234289,0.33587704212655556
0.2,1.2053268570523148,0.3906465539925584
0.0,2.5546483245270952,0.5157722472173016
0.8,2.776485689203714,0.5315155853215863
0.0,2.769061574113403,0.5320828768676449
0.0,3.5078476570127037,0.5838289069518874
0.6000000000000001,4.11392508500444,0.622552309002156
5.400000000000001,4.609427960773517,0.6524183300568617
8.599999999999998,5.34771581275201,0.6945044507552142
7.0,4.434806949216559,0.6381229817597202
28.199999999999996,5.2116478846537335,0.6849827846071691
6.6000000000000005,8.430785094769837,0.8479621678202757
11.799999999999999,10.626499492743195,0.9436398609338547
0.4,7.877461530777237,0.8106222167384588
3.6,4.777825346333846,0.6623592877061942
1.2,3.8866990636159753,0.6022524719563426
2.2,4.9973873531558,0.670058614630704
1.0,6.719805948378432,0.7628229325102152
3.8000000000000007,3.9596793822087863,0.6096898095370055
1.2,3.1995977694157056,0.5629142289562447
0.6000000000000001,4.193115992658831,0.6275468061124393
0.6000000000000001,3.6399214923927867,0.5884839755637649
0.0,1.9031785548328386,0.45984313017533546
0.0,2.215728783582803,0.4876502892977434
1.7999999999999998,2.1451145832617056,0.4775802806303253
0.0,0.6598403005893059,0.31662009095512444
1.4,0.39618612909478257,0.27649789656119445
5.400000000000001,0.9421245933741331,0.3614325055232039
0.0,0.639889344853832,0.307248324572767
0.0,0.13905743940715865,0.20353752758403088
0.0,0.1370268143729362,0.20245720678206425
0.0,0.6046838351055731,0.3055605709901475
0.2,1.6853184636707166,0.4423160504885833
0.0,1.0354620625702875,0.3625442746403369
0.0,0.20273391766187243,0.2265767743674105
4.600000000000001,0.20123097720227037,0.22706626942477381
22.999999999999982,1.2731115863147735,0.3912802084137755
14.599999999999994,5.76732526141807,0.7126721080984003
0.0,11.764827561564253,0.9901814264162043
0.0,9.533924946995821,0.8859491700673393
0.0,4.098319565007572,0.6185250397965288
0.0,1.2686451112450325,0.37693652618904133
9.599999999999994,0.13574400233590192,0.20184308881447025
0.0,0.16135284320599497,0.21317673238035306
0.0,0.16295578428839372,0.21329479116749714
11.399999999999993,1.0315943848114253,0.3580265140567127
6.400000000000002,3.2546005949680032,0.5665696277195106
3.6000000000000005,3.9859051288266283,0.614279695367083
1.4,1.789056930514341,0.43087235112475925
0.4,0.1996764844250688,0.22553608775993214
2.4,0.13254168483062165,0.20026600091416522
0.0,0.5240132671882138,0.2935056821047803
0.0,1.1545715284436884,0.3876922434532455
0.0,1.503663812190242,0.42465496129575087
0.0,1.2591471552578555,0.395175972453379
0.0,0.3767614085278741,0.2665154674425849
0.0,0.5047025276384233,0.2910403152922542
0.0,2.0217605982915616,0.47028565404755523
7.4,3.9348990763555487,0.6114177092039015
0.2,1.9281701966725644,0.43276687630821614
0.6000000000000001,0.136958314171059,0.20242465496154557
1.2,0.13206450935883227,0.20002525682251615
5.0,0.1901731121450125,0.22342002587049314
9.4,0.2309231168507697,0.2368467878248752
1.8,0.2619720746483624,0.24579407489024344
4.000000000000001,0.22480356112113728,0.2327042093537094
1.4,0.1326903109605175,0.2003406688474346
8.2,0.7074859025888038,0.319652559081941
0.0,0.7452817341005992,0.3208953912718843
0.2,0.22783120773276608,0.23493049212649328
0.0,1.8058132422480282,0.44114195607209
0.2,5.1238836018357015,0.6819261402881057
0.2,3.725706591533027,0.5857531697340067
0.0,0.960037815528648,0.3603844355933991
0.0,0.6251070583725161,0.3180439164423503
0.0,0.8780188922491899,0.3542253029892812
0.0,1.822514234960452,0.45309395280015824
33.000000000000014,4.527617615502543,0.6461938294295853
36.0,8.003559209280509,0.8283491446877012
15.6,8.109436165632351,0.8303823016450343
2.4000000000000004,8.04616253886289,0.8303431706942933
1.5999999999999999,8.658313910089845,0.856547273863168
1.0,6.2260021877538785,0.7380767085069561
9.399999999999999,4.4896422860160206,0.6446065100157322
0.0,2.048787562982359,0.4574701484889893
0.0,0.2731421715555273,0.2447839155668686
35.80000000000002,1.6293425713207828,0.4151263198373831
0.0,4.598932431564914,0.6518735904951425
0.8,3.4283934513786765,0.5725725536852616
0.0,0.8789388670049226,0.3367736306052165
0.0,0.13488159270796524,0.20142472531880362
0.0,0.2131611059326004,0.23051190436154725
2.4,0.8917228837996961,0.3513224317836898
1.0,1.820937842491058,0.45486174976240634
0.0,2.5909184237412464,0.5184284203710888
0.0,2.053953261909785,0.46828180915786904
12.399999999999999,1.5428396768450925,0.4277526947862687
3.2,2.532704658831348,0.5141971229401
0.0,1.5917890191074406,0.42316814620487603
0.4,0.6899944773298747,0.32794228070532444
7.600000000000002,1.7283313163894898,0.44357650930046183
2.4000000000000004,4.029810943562035,0.6168158511520679
0.4,7.347489996618415,0.7968635669553491
0.0,6.762787298814968,0.7614065006498066
48.199999999999996,10.327573472110187,0.923163703032389
43.2,17.8616747948202,1.215804570950227
3.8000000000000003,15.425387064513709,1.1265901666438474
1.0,9.912966238284577,0.9071788951944111
31.999999999999993,10.576899755317708,0.9402082085487221
18.999999999999993,11.45251109176966,0.9714256761656824
15.0,10.08674638664124,0.9208785482600131
14.399999999999999,9.725085025463237,0.900756028837212
6.200000000000001,5.287562006179469,0.6855398613293534
8.2,2.8395107942639988,0.535486349138077
18.599999999999998,5.279825459861468,0.6850479336998286
1.5999999999999999,8.148652242998583,0.8333155092279938
11.199999999999994,7.738767794899792,0.8158069788270605
0.0,7.889225138853951,0.8220151527765513
7.400000000000003,6.397567969644126,0.7478831553415101
6.600000000000001,4.744305543492573,0.6590359050105404
6.6000000000000005,5.341956467936071,0.6940629701226678
7.400000000000002,3.519541467804338,0.5672867350704154
1.9999999999999998,0.8228430570800002,0.3456392308148633
0.0,1.351161186573125,0.40629341208712444
8.6,1.5484622148249072,0.42503766740633236
3.600000000000001,1.798731000118633,0.45015074734429156
15.399999999999997,3.220061938445907,0.5643141309210635
20.399999999999995,4.643815521374153,0.654298668045877
4.600000000000002,5.140892914976255,0.6813030186369442
2.4,3.821821610929195,0.6027947452384711
11.799999999999997,7.119639167516822,0.7807618537648437
1.5999999999999999,6.993604558974698,0.7635440767977549
6.600000000000001,1.645473578676275,0.43075304366246575
4.2,1.8576095831801995,0.4528635352196539
2.6,4.157378223558266,0.6253012714771417
2.0,5.782809750186679,0.7181414599957375
11.999999999999998,6.985977394512083,0.7794736779462372
9.600000000000001,5.189420954686114,0.6793561235762553
11.599999999999998,2.3354680210379244,0.4951026496143107
1.7999999999999998,0.7019325456657638,0.3154196108309822
9.8,0.5487144539300998,0.29769235436577296
4.0,2.0376654844625715,0.47242075718109083
16.0,3.7313443174038827,0.5984304136830405
5.000000000000001,2.284316317289669,0.4783773746992411
0.8,1.2040779663832033,0.39080470898344294
5.0,2.514884703045651,0.5126917276963304
0.4,3.7336175344198903,0.5986048243515912
6.200000000000002,4.415743215285789,0.6406510247810133
0.0,3.7838536311756563,0.6002224874637853
5.000000000000002,3.9382852911020123,0.6116169929496172
19.000000000000004,3.930433393353171,0.6088590850785326
0.8,2.843900668029207,0.5367938528868993
2.4000000000000004,2.4245898052549615,0.5051523485083687
3.2000000000000006,0.9762716236374857,0.3475456889216913
2.2,0.13511198428360616,0.20153693425960137
7.800000000000001,0.1669313635132074,0.2153131378747222
1.2,0.33778332312122283,0.26380519050547685
1.5999999999999999,1.3891524160940962,0.4079403843456138
12.800000000000002,5.789660771084139,0.7130671666884529
7.399999999999999,10.665053526481175,0.9450890041191883
3.6000000000000005,10.394094876232694,0.9317349285217641
3.8000000000000003,8.621903530727094,0.8555007844188074
4.800000000000001,5.112494366820628,0.671116192463843
0.0,1.3462917674550743,0.39829170683037923
0.4,0.3766369376176378,0.27278317811927366
0.2,0.2671498489493613,0.24678614974429483
5.8000000000000025,0.1720099930058151,0.2165694857922639
0.2,0.13235618692208384,0.20017259881033578
0.8,0.2556827781280627,0.24200472920804114
0.0,0.8831084821706295,0.35249273397987485
0.0,1.5007401000078506,0.4244168527797352
0.0,3.4508966046900045,0.5753886340525741
0.2,5.597155793683613,0.7073445451591004
0.6,4.418930458441783,0.6389690787052452
0.0,1.4974819296873065,0.3993915622113579
0.0,0.32737157574327314,0.25995515953867965
0.0,1.2892212748473313,0.3991461557214184
0.0,2.0029441564995074,0.4701109356769671
0.0,0.8662304912433781,0.3407416932596967
0.0,0.18815191409011478,0.2230997727224497
0.0,0.1472446056085775,0.20704518649422066
5.800000000000002,0.474849482157117,0.28564566161479704
2.4,1.5003832383129978,0.4238406879581838
0.4,1.9670015259004427,0.46740499344733316
8.999999999999998,1.7883388135964184,0.45155028035117634
2.1999999999999997,1.4664533011215006,0.4200556292580429
0.2,1.2688026612811447,0.40041632068292593
6.400000000000001,3.5187195567236262,0.5778108334757627
1.0,5.182221301652116,0.6823692701226477
9.0,6.680650296215997,0.7624303036579816
5.200000000000002,10.816182991540801,0.9513904261959257
15.399999999999999,11.661490900251776,0.9850772021857747
17.6,11.885900658866243,0.9945513021889552
5.800000000000001,9.981895404688768,0.9121650089518752
17.799999999999994,7.7393843213177655,0.8154889014133672
34.40000000000001,11.785362190384234,0.9898964787323085
3.4,11.506738767792784,0.9700405458143616
2.4000000000000004,6.163186340154435,0.7363840640931354
0.0,4.605662008309611,0.6504961242592611
5.000000000000001,3.974834460314454,0.6137847444481982
18.199999999999992,6.335918311643017,0.7457009745139271
8.600000000000001,9.408096053037903,0.8913739672187866
10.399999999999999,9.726325694594681,0.9046337681713963
15.999999999999995,6.685145336051252,0.7571516388115268
0.8,2.0329865186058433,0.45776469630200634
18.199999999999992,1.149816684005446,0.383985730725696
31.20000000000001,4.796534365416841,0.6573318830421627
13.399999999999997,8.011651228867935,0.8277676793640135
7.6,7.106676056784612,0.7844019523120624
7.6000000000000005,6.681935365928418,0.7642006700274299
25.199999999999992,7.649812691189735,0.8117367997944758
15.999999999999998,6.527527903944633,0.751976014707545
3.2000000000000006,4.227854966556446,0.6287148603477711
0.0,3.48085838054639,0.5809624679076294
0.8,2.8811952066057036,0.5396160826490394
1.2,3.205226236232646,0.5632823517014862
2.6,2.3784246107298324,0.4945911202138899
1.4,1.604390288363195,0.4342495551389176
13.399999999999993,2.1334457493813574,0.4818519750427428
0.8,2.8119456325806733,0.5349918689058732
1.5999999999999999,3.07223411359071,0.5525143723645999
2.8000000000000003,1.4167400488020678,0.4062843693651255
1.2,0.3311201826597821,0.2606641712972119
0.2,0.7629752268814788,0.33095442238542455
0.8,1.434913190889093,0.417125610255318
0.4,0.813669081088603,0.3417181951297578
4.000000000000002,0.32322514887964,0.25986002180798545
5.8000000000000025,0.35373064908446405,0.2674304525464066
12.999999999999996,1.5485449865748395,0.42312660714778577
