Rainfall,Flow Rate,Water Level
0.0,0.07688942869547628,0.156144685966198
0.0,0.078072342983099,0.1585105145414434
0.0,0.0792552572707217,0.16087634311668883
0.0,0.08043817155834442,0.16324217169193425
0.0,0.08162108584596713,0.16560800026717967
0.0,0.08280400013358984,0.1679738288424251
0.4,0.08398691442121255,0.17033965741767051
0.2,0.08516982870883526,0.17270548599291594
0.0,0.08635274299645797,0.17507131456816136
0.0,0.08753565728408068,0.17743714314340678
0.2,0.08871857157170339,0.1798029717186522
0.0,0.0899014858593261,0.18216880029389762
0.0,0.09108440014694881,0.18453462886914304
0.2,0.09226731443457152,0.18690045744438846
0.0,0.09345022872219423,0.18926628601963388
0.0,0.09463314300981694,0.1916321145948793
0.0,0.09581605729743965,0.19399794317012473
0.0,0.09699897158506236,0.19636377174537015
0.0,0.09818188587268507,0.19872960032061557
0.2,0.09936480016030778,0.201095428895861
0.0,0.13415750612481459,0.2034612574711064
0.4,0.13894508838539493,0.20582708604635183
0.0,0.14395050483610194,0.20819291462159725
0.0,0.14917342479086482,0.21055874319684267
0.0,0.15461351756361352,0.2129245717720881
0.0,0.1602704524682776,0.21529040034733352
0.0,0.16614389881878644,0.21765622892257894
0.0,0.17223352592906993,0.22002205749782436
0.0,0.17853900311305765,0.22238788607306978
0.0,0.18505999968467907,0.2247537146483152
0.0,0.19179618495786394,0.2247537146483152
0.0,0.19179618495786394,0.22165104462182705
0.0,0.1830059348258683,0.2185483745953389
0.0,0.17458596610480231,0.21544570456885076
0.0,0.16653702468134868,0.2123430345423626
0.0,0.15885985644218886,0.20924036451587447
0.0,0.15155520727400507,0.20613769448938632
0.0,0.1446238230634796,0.20303502446289817
0.0,0.13806644969729365,0.19993235443641003
0.0,0.09996617721820501,0.19682968440992188
0.0,0.09841484220496094,0.19372701438343373
0.0,0.09686350719171687,0.19062434435694559
0.0,0.09531217217847279,0.18752167433045744
0.0,0.09376083716522872,0.1844190043039693
0.0,0.09220950215198465,0.18131633427748114
0.2,0.09065816713874057,0.178213664250993
0.2,0.0891068321254965,0.17511099422450485
0.2,0.08755549711225243,0.1720083241980167
0.2,0.08600416209900835,0.16890565417152856
0.0,0.08445282708576428,0.1658029841450404
0.0,0.0829014920725202,0.16270031411855226
0.0,0.08135015705927613,0.15959764409206412
0.0,0.07979882204603206,0.15649497406557597
0.0,0.07824748703278799,0.15339230403908782
0.0,0.07669615201954391,0.15028963401259968
0.0,0.07514481700629984,0.14718696398611153
0.0,0.07359348199305576,0.14408429395962338
0.0,0.07204214697981169,0.14098162393313524
0.0,0.07049081196656762,0.1378789539066471
0.0,0.06893947695332354,0.13477628388015894
0.0,0.06738814194007947,0.1316736138536708
0.0,0.0658368069268354,0.12857094382718265
0.0,0.06428547191359132,0.1254682738006945
0.0,0.06273413690034725,0.12236560377420637
0.0,0.061182801887103185,0.11926293374771824
0.0,0.05963146687385912,0.1161602637212301
0.0,0.05808013186061505,0.11305759369474197
0.0,0.056528796847370985,0.10995492366825384
0.0,0.05497746183412692,0.1068522536417657
0.0,0.05342612682088285,0.10374958361527757
0.0,0.051874791807638786,0.10064691358878944
0.0,0.05032345679439472,0.0975442435623013
0.0,0.04877212178115065,0.09444157353581317
0.0,0.047220786767906586,0.09133890350932504
0.0,0.04566945175466252,0.0882362334828369
0.0,0.04411811674141845,0.08513356345634877
0.0,0.04256678172817439,0.08203089342986064
0.0,0.04101544671493032,0.07892822340337251
0.0,0.039464111701686254,0.07582555337688437
0.0,0.03791277668844219,0.07272288335039624
0.0,0.03636144167519812,0.06962021332390811
0.0,0.034810106661954054,0.06651754329741998
0.0,0.03325877164870999,0.06341487327093184
0.0,0.03170743663546592,0.06031220324444371
0.0,0.030156101622221855,0.05720953321795558
0.0,0.02860476660897779,0.054106863191467444
0.0,0.027053431595733722,0.05100419316497931
0.0,0.025502096582489656,0.04790152313849118
0.0,0.02395076156924559,0.044798853112003045
0.0,0.022399426556001523,0.04169618308551491
0.0,0.020848091542757456,0.03859351305902678
0.0,0.01929675652951339,0.035490843032538646
0.0,0.017745421516269323,0.032388173006050514
0.0,0.016194086503025257,0.029285502979562377
0.0,0.014642751489781189,0.02618283295307424
0.0,0.01309141647653712,0.023080162926586104
0.0,0.011540081463293052,0.019977492900097968
0.0,0.009988746450048984,0.01687482287360983
0.0,0.008437411436804916,0.013772152847121695
0.0,0.0068860764235608475,0.010669482820633559
0.0,0.005334741410316779,0.007566812794145423
0.0,0.0037834063970727115,0.0044641427676572875
0.0,0.0022320713838286437,0.001361472741169152
0.0,0.000680736370584576,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0,0.0,0.004157095811891951
0.0,0.0020785479059459754,0.008314191623783902
0.0,0.004157095811891951,0.012471287435675852
0.0,0.006235643717837926,0.016628383247567803
0.0,0.008314191623783902,0.020785479059459752
0.0,0.010392739529729876,0.0249425748713517
0.0,0.01247128743567585,0.02909967068324365
0.0,0.014549835341621825,0.0332567664951356
0.0,0.0166283832475678,0.03741386230702755
0.0,0.018706931153513774,0.0415709581189195
0.0,0.02078547905945975,0.045728053930811446
0.0,0.022864026965405723,0.049885149742703395
0.0,0.024942574871351698,0.054042245554595345
0.0,0.027021122777297672,0.058199341366487294
0.0,0.029099670683243647,0.06235643717837924
0.0,0.03117821858918962,0.0665135329902712
0.0,0.0332567664951356,0.07067062880216315
0.0,0.03533531440108158,0.07482772461405511
0.0,0.037413862307027555,0.07898482042594707
0.0,0.03949241021297353,0.08314191623783902
0.0,0.04157095811891951,0.08729901204973098
0.0,0.04364950602486549,0.09145610786162293
0.0,0.04572805393081147,0.09561320367351489
0.0,0.047806601836757445,0.09977029948540685
0.0,0.04988514974270342,0.1039273952972988
0.0,0.0519636976486494,0.10808449110919076
0.0,0.05404224555459538,0.11224158692108271
0.0,0.05612079346054136,0.11639868273297467
0.0,0.058199341366487335,0.12055577854486663
0.0,0.06027788927243331,0.12471287435675858
0.0,0.06235643717837929,0.12886997016865054
0.0,0.06443498508432527,0.13302706598054248
0.0,0.06651353299027124,0.13718416179243442
0.0,0.06859208089621721,0.14134125760432636
0.0,0.07067062880216318,0.1454983534162183
0.0,0.07274917670810915,0.14965544922811025
0.0,0.07482772461405512,0.1538125450400022
0.0,0.0769062725200011,0.15796964085189413
0.0,0.07898482042594707,0.16212673666378608
0.0,0.08106336833189304,0.16628383247567802
0.0,0.08314191623783901,0.17044092828756996
0.0,0.08522046414378498,0.1745980240994619
0.0,0.08729901204973095,0.17875511991135384
0.0,0.08937755995567692,0.18291221572324579
0.2,0.09145610786162289,0.18706931153513773
0.0,0.09353465576756886,0.19122640734702967
0.2,0.09561320367351483,0.1953835031589216
0.0,0.0976917515794608,0.19954059897081355
0.4,0.09977029948540678,0.2036976947827055
0.6,0.13943553037228212,0.20785479059459744
0.4,0.1484136566173745,0.21201188640648938
0.0,0.15806245998250207,0.21616898221838132
0.2,0.16838014641088178,0.22032607803027326
0.0,0.1793649218457296,0.2244831738421652
0.0,0.19101499223026275,0.22864026965405715
0.2,0.2033285635076979,0.2327973654659491
0.2,0.21630384162125144,0.23695446127784103
0.0,0.22993903251414016,0.24111155708973298
0.0,0.24423234212958128,0.24526865290162492
0.0,0.25918197641079077,0.24942574871351686
0.2,0.2747861413009856,0.2535828445254088
0.0,0.2910430427433824,0.25773994033730074
0.0,0.3079508866811977,0.2618970361491927
0.2,0.32550787905764866,0.26605413196108463
0.0,0.34371222581595207,0.27021122777297657
0.0,0.3625621328993236,0.2743683235848685
0.0,0.3820558062509809,0.27852541939676045
0.0,0.40219145181414023,0.2826825152086524
0.0,0.4229672755320183,0.28683961102054434
0.0,0.4443814833478321,0.2909967068324363
0.0,0.4664322812047982,0.2951538026443282
0.0,0.48911787504613286,0.29931089845622016
0.0,0.5124364708150532,0.3034679942681121
0.0,0.5363862744547758,0.30762509008000405
0.0,0.5609654919085176,0.311782185891896
0.0,0.5861723291194949,0.31593928170378793
0.0,0.6120049920309245,0.3200963775156799
0.0,0.6384616865860226,0.3242534733275718
0.0,0.6655406187280074,0.32841056913946376
0.0,0.6932399944000939,0.3325676649513557
0.0,0.7215580195454997,0.33672476076324764
0.0,0.7504929001074412,0.3408818565751396
0.0,0.7800428420291345,0.34503895238703153
0.0,0.8102060512537979,0.34919604819892347
0.0,0.8409807337246472,0.3533531440108154
0.0,0.8723650953848985,0.35751023982270735
0.0,0.9043573421777693,0.3616673356345993
0.0,0.9369556800464753,0.36582443144649124
0.0,0.9701583149342348,0.3699815272583832
0.0,1.0039634527842625,0.3741386230702751
0.0,1.0383692995397773,0.37829571888216706
0.0,1.0733740611439941,0.382452814694059
0.2,1.10897594354013,0.38660991050595095
0.0,1.1451731526714024,0.3907670063178429
0.0,1.1819638944810273,0.39492410212973483
0.8,1.219346374912222,0.39492410212973483
0.4,1.219346374912222,0.39582684297299187
0.4,1.227542254777353,0.3967295838162489
0.0,1.2357659362829725,0.39763232465950593
0.2,1.2440174010571259,0.39853506550276296
0.2,1.2522966307278587,0.39943780634602
0.0,1.2606036069232167,0.40034054718927703
0.2,1.268938311271246,0.40124328803253406
0.0,1.2773007253999908,0.4021460288757911
0.0,1.2856908309374986,0.40304876971904813
0.0,1.294108609511813,0.40395151056230516
0.0,1.3025540427509819,0.4048542514055622
0.0,1.3110271122830488,0.4057569922488192
0.0,1.3195277997360608,0.40665973309207626
0.0,1.3280560867380622,0.4075624739353333
0.0,1.3366119549170998,0.4084652147785903
0.0,1.3451953859012191,0.40936795562184736
0.0,1.353806361318465,0.4102706964651044
0.0,1.3624448627968848,0.4111734373083614
0.0,1.3711108719645215,0.41207617815161846
0.0,1.3798043704494227,0.4129789189948755
0.0,1.3885253398796338,0.4138816598381325
0.0,1.3972737618831998,0.41478440068138955
0.0,1.4060496180881663,0.4156871415246466
0.0,1.4148528901225803,0.4165898823679036
0.0,1.4236835596144848,0.41749262321116065
0.0,1.4325416081919287,0.4183953640544177
0.0,1.4414270174829553,0.4192981048976747
0.0,1.450339769115611,0.42020084574093175
0.0,1.4592798447179416,0.4211035865841888
0.0,1.468247225917992,0.4220063274274458
0.0,1.4772418943438084,0.42290906827070285
0.0,1.486263831623436,0.4238118091139599
0.0,1.4953130193849211,0.4247145499572169
0.0,1.5043894392563093,0.42561729080047395
0.2,1.5134930728656457,0.426520031643731
0.0,1.5226239018409753,0.427422772486988
0.0,1.5317819078103452,0.42832551333024504
0.0,1.5409670724018014,0.4292282541735021
0.0,1.5501793772433876,0.4301309950167591
0.0,1.55941880396315,0.43103373586001614
0.0,1.5686853341891351,0.4319364767032732
0.0,1.5779789495493883,0.4328392175465302
0.2,1.587299631671954,0.43374195838978724
0.2,1.5966473621848798,0.4346446992330443
0.0,1.60602212271621,0.4355474400763013
0.0,1.61542389489399,0.43645018091955834
0.0,1.6248526603462663,0.43735292176281537
0.0,1.6343084007010844,0.4382556626060724
0.0,1.6437910975864902,0.43915840344932944
0.0,1.653300732630528,0.44006114429258647
0.0,1.6628372874612447,0.4409638851358435
0.0,1.672400743706685,0.44186662597910054
0.2,1.6819910829948959,0.44276936682235757
0.0,1.6916082869539217,0.4436721076656146
0.0,1.701252337211809,0.44457484850887163
0.0,1.7109232153966023,0.44547758935212867
0.0,1.7206209031363486,0.4463803301953857
0.0,1.7303453820590922,0.44728307103864273
0.0,1.740096633792879,0.44818581188189976
0.0,1.7498746399657559,0.4490885527251568
0.0,1.7596793822057668,0.44999129356841383
0.0,1.7695108421409582,0.45089403441167086
0.0,1.7793690013993761,0.4517967752549279
0.0,1.7892538416090649,0.45269951609818493
0.0,1.7991653443980724,0.45360225694144196
0.0,1.809103491394442,0.454504997784699
0.0,1.8190682642262197,0.455407738627956
0.0,1.8290596445214526,0.45631047947121306
0.0,1.8390776139081848,0.4572132203144701
0.0,1.849122154014462,0.4581159611577271
0.0,1.8591932464683312,0.45901870200098416
0.0,1.869290872897837,0.4599214428442412
0.0,1.8794150149310247,0.4608241836874982
0.0,1.8895656541959407,0.46172692453075526
0.0,1.8997427723206302,0.4626296653740123
0.0,1.9099463509331387,0.4635324062172693
0.0,1.9201763716615121,0.46443514706052635
0.0,1.9304328161337965,0.4653378879037834
0.0,1.9407156659780362,0.4662406287470404
0.0,1.9510249028222788,0.46714336959029745
0.0,1.9613605082945684,0.4680461104335545
0.0,1.9717224640229503,0.4689488512768115
0.0,1.982110751635471,0.46985159212006855
0.0,1.9925253527601772,0.4707543329633256
0.0,2.0029662490251123,0.4716570738065826
0.0,2.0134334220583234,0.47255981464983965
0.0,2.023926853487855,0.4734625554930967
0.0,2.034446524941754,0.4743652963363537
0.0,2.0449924180480648,0.47526803717961075
0.0,2.055564514434834,0.4761707780228678
0.0,2.066162795730108,0.4770735188661248
0.0,2.07678724356193,0.47797625970938185
0.0,2.087437839558347,0.4788790005526389
0.2,2.098114565347405,0.4797817413958959
0.0,2.108817402557149,0.48068448223915294
0.0,2.1195463328156245,0.48068448223915294
0.0,2.1195463328156245,0.47780669085644345
0.0,2.085435261382844,0.47492889947373396
0.0,2.051589764068315,0.47205110809102446
0.0,2.018010436046114,0.46917331670831497
0.0,1.984697872490316,0.4662955253256055
0.0,1.9516526685749958,0.463417733942896
0.0,1.918875419474228,0.4605399425601865
0.0,1.8863667203620882,0.457662151177477
0.0,1.8541271664126513,0.4547843597947675
0.0,1.8221573527999906,0.451906568412058
0.0,1.7904578746981838,0.4490287770293485
0.0,1.7590293272813045,0.446150985646639
0.0,1.727872305723427,0.4432731942639295
0.0,1.6969874051986273,0.44039540288122003
0.0,1.6663752208809797,0.43751761149851054
0.0,1.636036347944559,0.43463982011580105
0.0,1.6059713815634413,0.43176202873309155
0.0,1.5761809169117016,0.42888423735038206
0.0,1.5466655491634134,0.42600644596767256
0.0,1.5174258734926527,0.42312865458496307
0.0,1.4884624850734947,0.4202508632022536
0.0,1.4597759790800136,0.4173730718195441
0.0,1.4313669506862847,0.4144952804368346
0.0,1.4032359950663829,0.4116174890541251
0.0,1.3753837073943829,0.4087396976714156
0.0,1.3478106828443608,0.4058619062887061
0.0,1.3205175165903906,0.4029841149059966
0.0,1.2935048038065473,0.4001063235232871
0.0,1.2667731396669055,0.39722853214057763
0.0,1.2403231193455422,0.39435074075786813
0.0,1.2141553380165298,0.39147294937515864
0.0,1.1882703908539445,0.38859515799244915
0.0,1.1626688730318615,0.38571736660973965
0.0,1.1373513797243553,0.38283957522703016
0.0,1.1123185061055008,0.37996178384432067
0.0,1.0875708473493735,0.3770839924616112
0.0,1.0631089986300477,0.3742062010789017
0.0,1.0389335551215988,0.3713284096961922
0.0,1.0150451119981017,0.3684506183134827
0.0,0.9914442644336314,0.3655728269307732
0.0,0.9681316076022631,0.3626950355480637
0.0,0.9451077366780711,0.3598172441653542
0.0,0.9223732468351309,0.3569394527826447
0.0,0.8999287332475171,0.3540616613999352
0.0,0.8777747910893053,0.35118387001722573
0.0,0.8559120155345694,0.34830607863451624
0.0,0.8343410017573861,0.34542828725180674
0.0,0.8130623449318289,0.34255049586909725
0.0,0.792076640231973,0.33967270448638776
0.0,0.7713844828318941,0.33679491310367826
0.0,0.7509864679056658,0.33391712172096877
0.0,0.7308831906273645,0.3310393303382593
0.0,0.7110752461710648,0.3281615389555498
0.0,0.691563229710841,0.3252837475728403
0.0,0.6723477364207693,0.3224059561901308
0.0,0.653429361474923,0.3195281648074213
0.0,0.6348087000473785,0.3166503734247118
0.0,0.6164863473122105,0.3137725820420023
0.0,0.5984628984434929,0.3108947906592928
0.0,0.5807389486153023,0.3080169992765833
0.0,0.5633150930017128,0.30513920789387383
0.0,0.5461919267767993,0.30226141651116434
0.0,0.5293700451146366,0.29938362512845484
0.0,0.5128500431893003,0.29650583374574535
0.0,0.4966325161748652,0.29362804236303586
0.0,0.4807180592454063,0.29075025098032636
0.0,0.46510726757499804,0.28787245959761687
0.0,0.4498007363377159,0.2849946682149074
0.0,0.43479906070763463,0.2821168768321979
0.0,0.4201028358588294,0.2792390854494884
0.0,0.4057126569653752,0.2763612940667789
0.0,0.3916291192013468,0.2734835026840694
0.0,0.3778528177408195,0.2706057113013599
0.0,0.36438434775786777,0.2677279199186504
0.0,0.3512243044265667,0.2648501285359409
0.0,0.3383732829209918,0.2619723371532314
0.0,0.3258318784152172,0.25909454577052193
0.0,0.313600686083319,0.25621675438781244
0.0,0.3016803010993709,0.25333896300510295
0.0,0.29007131863744856,0.25046117162239345
0.0,0.278774333871627,0.24758338023968396
0.0,0.2677899419759809,0.24470558885697447
0.0,0.25711873812458597,0.24182779747426497
0.0,0.24676131749151603,0.23895000609155548
0.0,0.23671827525084654,0.23607221470884598
0.0,0.22699020657665286,0.2331944233261365
0.0,0.21757770664300952,0.230316631943427
0.0,0.2084813706239918,0.2274388405607175
0.0,0.19970179369367458,0.224561049178008
0.0,0.19123957102613243,0.22168325779529852
0.0,0.18309529779544098,0.21880546641258902
0.0,0.17526956917567454,0.21592767502987953
0.0,0.16776298034090853,0.21304988364717004
0.0,0.16057612646521802,0.21017209226446054
0.0,0.1537096027226777,0.20729430088175105
0.0,0.14716400428736243,0.20729430088175105
0.0,0.14716400428736243,0.2182595235953486
0.0,0.17382095485593918,0.22922474630894613
0.0,0.20511291750412547,0.24018996902254366
0.0,0.24100696778764952,0.2511551917361412
0.0,0.28147018126223955,0.26212041444973877
0.0,0.3264696334836239,0.27308563716333634
0.0,0.37597240000753096,0.2840508598769339
0.0,0.4299455563896884,0.29501608259053147
0.0,0.4883561781858252,0.30598130530412904
0.0,0.5511713409516692,0.3169465280177266
0.0,0.618358120242948,0.32791175073132417
0.0,0.6898835916153911,0.33887697344492174
0.0,0.7657148306247263,0.3498421961585193
0.0,0.8458189128266815,0.36080741887211687
0.0,0.9301629137769856,0.37177264158571444
0.0,1.0187139090313655,0.382737864299312
0.0,1.1114389741455504,0.39370308701290957
0.0,1.2083051846752686,0.40466830972650714
0.0,1.3092796161762479,0.4156335324401047
0.0,1.4143293442042166,0.42659875515370227
0.0,1.523421444314904,0.43756397786729984
0.0,1.6365229920640365,0.4485292005808974
0.0,1.7536010630073435,0.45949442329449497
0.0,1.8746227327005534,0.47045964600809254
0.0,1.999555076699394,0.4814248687216901
0.0,2.1283651705595936,0.49239009143528767
0.0,2.2610200898368795,0.5033553141488852
0.0,2.397486910086982,0.5143205368624828
0.0,2.5377327068656284,0.5252857595760804
0.0,2.6817245557285463,0.5362509822896779
0.0,2.829429532231463,0.5472162050032755
0.0,2.9808147119301105,0.5581814277168731
0.0,3.135847170380212,0.5691466504304706
0.0,3.2944939831374995,0.5801118731440682
0.0,3.456722225757702,0.5910770958576658
0.0,3.622498973796543,0.6020423185712633
0.0,3.7917913028097554,0.6130075412848609
0.0,3.9645662883530646,0.6239727639984585
0.0,4.1407910059822015,0.634937986712056
0.0,4.320432531252891,0.6459032094256536
0.0,4.503457939720864,0.6568684321392512
0.0,4.689834306941847,0.6678336548528487
0.0,4.879528708471568,0.6787988775664463
0.0,5.0725082198657585,0.6897641002800439
0.0,5.268739916680143,0.7007293229936414
0.0,5.468190874470453,0.711694545707239
0.0,5.670828168792413,0.7226597684208366
0.0,5.876618875201755,0.7336249911344341
0.0,6.085530069254203,0.7445902138480317
0.0,6.29752882650549,0.7555554365616293
0.0,6.512582222511341,0.7665206592752268
0.0,6.730657332827484,0.7774858819888244
0.0,6.951721233009648,0.788451104702422
0.0,7.175740998613561,0.7994163274160195
0.0,7.402683705194956,0.8103815501296171
0.0,7.632516428309556,0.8213467728432147
0.0,7.865206243513088,0.8323119955568122
0.0,8.100720226361284,0.8432772182704098
0.0,8.33902545240987,0.8542424409840074
0.0,8.580088997214576,0.8652076636976049
0.0,8.823877936331128,0.8761728864112025
0.0,9.070359345315257,0.8871381091248001
0.0,9.319500299722687,0.8981033318383976
0.0,9.571267875109148,0.9090685545519952
0.0,9.825629147030376,0.9200337772655928
0.0,10.082551191042088,0.9309989999791903
0.0,10.342001082700014,0.9419642226927879
0.0,10.603945897559894,0.9529294454063855
0.0,10.868352711177435,0.963894668119983
0.0,11.135188599108387,0.9748598908335806
0.0,11.404420636908464,0.9858251135471782
0.0,11.676015900133395,0.9967903362607757
0.0,11.949941464338918,1.0077555589743732
0.0,12.226164405080754,1.0187207816879706
0.0,12.504651797914631,1.029686004401568
0.0,12.785370718396274,1.0406512271151656
0.0,13.068288242081417,1.051616449828763
