Rainfall,Flow Rate,Water Level
0.0,0.33094395217053607,0.2602656096376757
0.0,0.31854047194500246,0.25737724348873203
0.0,0.3064498434786153,0.25448887733978837
0.0,0.2946726685306894,0.2516005111908447
0.0,0.2832095488605399,0.24871214504190103
0.0,0.2720610862274822,0.24582377889295737
0.0,0.261227882390831,0.2429354127440137
0.0,0.25071053910990165,0.24004704659507003
0.0,0.24050965814400893,0.23715868044612637
0.0,0.23062584125246816,0.2342703142971827
0.0,0.22105969019459437,0.23138194814823904
0.0,0.21181180672970257,0.22849358199929537
0.0,0.2028827926171079,0.2256052158503517
0.0,0.19427324961612552,0.2256052158503517
0.0,0.19427324961612552,0.2269553375171407
0.0,0.1982578433407564,0.2283054591839297
0.0,0.20231230989905513,0.2296555808507187
0.0,0.2064365878321186,0.23100570251750768
0.0,0.2106306156810443,0.23235582418429668
0.0,0.21489433198692903,0.23370594585108567
0.0,0.21922767529087006,0.23505606751787467
0.0,0.2236305841339648,0.23640618918466366
0.0,0.22810299705731013,0.23775631085145266
0.0,0.2326448526020033,0.23910643251824165
0.0,0.23725608930914166,0.24045655418503065
0.0,0.24193664571982232,0.24180667585181964
0.0,0.24668646037514236,0.24315679751860864
0.0,0.2515054718161987,0.24450691918539763
0.0,0.2563936185840889,0.24585704085218663
0.0,0.2613508392199101,0.24720716251897562
0.0,0.2663770722647594,0.24855728418576462
0.0,0.27147225625973403,0.2499074058525536
0.0,0.27663632974593105,0.2512575275193426
0.0,0.2818692312644474,0.2526076491861316
0.0,0.28717089935638085,0.2539577708529206
0.0,0.2925412725628284,0.2553078925197096
0.0,0.2979802894248868,0.2566580141864986
0.0,0.30348788848365366,0.2580081358532876
0.0,0.30906400828022584,0.2593582575200766
0.0,0.3147085873557009,0.26070837918686557
0.0,0.32042156425117563,0.26205850085365456
0.0,0.32620287750774707,0.26340862252044356
0.0,0.3320524656665132,0.26475874418723255
0.0,0.33797026726857043,0.26610886585402155
0.0,0.3439562208550161,0.26745898752081054
0.0,0.35001026496694754,0.26880910918759954
0.0,0.3561323381454615,0.27015923085438853
0.0,0.36232237893165614,0.2715093525211775
0.0,0.3685803258666275,0.2728594741879665
0.0,0.37490611749147373,0.2742095958547555
0.0,0.381299692347291,0.2755597175215445
0.0,0.3877609889751769,0.2769098391883335
0.0,0.39428994591622907,0.2782599608551225
0.0,0.4008865017115442,0.2796100825219115
0.0,0.4075505949022195,0.2809602041887005
0.0,0.41428216402935236,0.2823103258554895
0.0,0.4210811476340397,0.2836604475222785
0.0,0.42794748425737894,0.2850105691890675
0.0,0.43488111244046657,0.28636069085585647
0.0,0.44188197072440066,0.28771081252264546
0.0,0.44894999765027843,0.28906093418943446
0.0,0.4560851317591963,0.29041105585622345
0.0,0.4632873115922517,0.29176117752301245
0.0,0.47055647569054204,0.29311129918980144
0.0,0.47789256259516405,0.29446142085659044
0.0,0.48529551084721556,0.29581154252337943
0.0,0.4927652589877933,0.29716166419016843
0.0,0.5003017455579943,0.2985117858569574
0.0,0.5079049090989161,0.2998619075237464
0.0,0.5155746881516557,0.3012120291905354
0.0,0.5233110212573105,0.3025621508573244
0.0,0.5311138469569774,0.3039122725241134
0.0,0.5389831037917536,0.3052623941909024
0.0,0.5469187303027364,0.3066125158576914
0.0,0.5549206650310223,0.3079626375244804
0.0,0.5629888465177098,0.3093127591912694
0.0,0.5711232133038949,0.3106628808580584
0.0,0.5793237039306752,0.31201300252484737
0.0,0.5875902569391485,0.31336312419163637
0.0,0.595922810870411,0.31471324585842536
0.0,0.6043213042655596,0.31606336752521436
0.0,0.6127856756656931,0.31741348919200335
0.0,0.6213158636119074,0.31876361085879235
0.0,0.6299118066452996,0.32011373252558134
0.0,0.6385734433069674,0.32146385419237034
0.0,0.6473007121380073,0.32281397585915933
0.0,0.6560935516795179,0.3241640975259483
0.0,0.6649519004725948,0.3255142191927373
0.0,0.6738756970583362,0.3268643408595263
0.0,0.6828648799778383,0.3282144625263153
0.0,0.6919193877721992,0.3295645841931043
0.0,0.7010391589825157,0.3309147058598933
0.0,0.7102241321498853,0.3322648275266823
0.0,0.7194742458154044,0.3336149491934713
0.0,0.7287894385201711,0.3349650708602603
0.0,0.7381696488052819,0.3363151925270493
0.0,0.7476148152118341,0.3376653141938383
0.0,0.7571248762809251,0.33901543586062727
0.0,0.766699770553652,0.34036555752741626
0.0,0.7763394365711115,0.34171567919420526
0.0,0.7860438128744015,0.34306580086099425
0.0,0.7958128380046189,0.34441592252778325
0.0,0.8056464505028611,0.34576604419457224
0.0,0.8155445889102244,0.34711616586136124
0.0,0.825507191767807,0.34846628752815023
0.0,0.8355341976167051,0.3498164091949392
0.0,0.8456255449980168,0.3511665308617282
0.0,0.8557811724528392,0.3525166525285172
0.0,0.8660010185222687,0.3538667741953062
0.0,0.8762850217474029,0.3538667741953062
0.0,0.8762850217474029,0.3572218515295974
0.0,0.9021183735156135,0.3605769288638886
0.0,0.9283465933953423,0.3639320061981798
0.0,0.9549687382519694,0.36728708353247097
0.0,0.9819838649508728,0.37064216086676216
0.0,1.0093910303574318,0.37399723820105335
0.0,1.0371892913370258,0.37735231553534454
0.0,1.0653777047550332,0.38070739286963573
0.0,1.0939553274768323,0.3840624702039269
0.0,1.122921216367803,0.3874175475382181
0.0,1.1522744282933237,0.3907726248725093
0.0,1.1820140201187739,0.3941277022068005
0.0,1.2121390487095307,0.3974827795410917
0.0,1.2426485709309756,0.40083785687538287
0.0,1.2735416436484857,0.40419293420967406
0.0,1.304817323727441,0.40754801154396525
0.0,1.3364746680332193,0.41090308887825644
0.0,1.3685127334312002,0.41425816621254763
0.0,1.4009305767867624,0.4176132435468388
0.0,1.4337272549652844,0.42096832088113
0.0,1.4669018248321457,0.4243233982154212
0.0,1.5004533432527256,0.4276784755497124
0.0,1.5343808670924017,0.4310335528840036
0.0,1.5686834532165546,0.43438863021829477
0.0,1.603360158490561,0.43774370755258596
0.0,1.638410039779802,0.44109878488687715
0.0,1.6738321539496552,0.44445386222116834
0.0,1.7096255578654995,0.44780893955545953
0.0,1.7457893083927143,0.4511640168897507
0.0,1.782322462396679,0.4545190942240419
0.0,1.819224076742771,0.4578741715583331
0.0,1.8564932082963703,0.4612292488926243
0.0,1.8941289139228565,0.4645843262269155
0.0,1.9321302504876054,0.46793940356120667
0.0,1.9704962748559993,0.47129448089549786
0.0,2.009226043893416,0.47464955822978905
0.0,2.048318614465234,0.47800463556408024
0.0,2.0877730434368327,0.48135971289837143
0.0,2.1275883876735904,0.4847147902326626
0.0,2.167763704040887,0.4880698675669538
0.0,2.2082980494041,0.491424944901245
0.0,2.24919048062861,0.4947800222355362
0.0,2.2904400545797947,0.4981350995698274
0.0,2.3320458281230323,0.5014901769041186
0.0,2.374006858123703,0.5048452542384098
0.0,2.4163222014471852,0.508200331572701
0.0,2.458990914958859,0.5115554089069921
0.0,2.5020120555241014,0.5149104862412833
0.0,2.5453846800082913,0.5182655635755745
0.0,2.58910784527681,0.5216206409098657
0.0,2.6331806081950346,0.5249757182441569
0.0,2.6776020256283446,0.5283307955784481
0.0,2.722371154442118,0.5316858729127393
0.0,2.767487051501734,0.5350409502470305
0.0,2.8129487736725727,0.5383960275813217
0.0,2.858755377820011,0.5417511049156128
0.0,2.9049059208094294,0.545106182249904
0.0,2.951399459506206,0.5484612595841952
0.0,2.99823505077572,0.5518163369184864
0.0,3.0454117514833516,0.5551714142527776
0.0,3.0929286184944766,0.5585264915870688
0.0,3.140784708674476,0.56188156892136
0.0,3.188979078888729,0.5652366462556512
0.0,3.237510786002613,0.5685917235899424
0.0,3.286378886881509,0.5719468009242336
0.0,3.3355824383907944,0.5753018782585247
0.0,3.385120497395848,0.5786569555928159
0.0,3.4349921207620486,0.5820120329271071
0.0,3.4851963653547764,0.5853671102613983
0.0,3.5357322880394095,0.5887221875956895
0.0,3.586598945681326,0.5920772649299807
0.0,3.6377953951459068,0.5954323422642719
0.0,3.6893206932985287,0.5987874195985631
0.0,3.7411738970045723,0.6021424969328543
0.0,3.793354063129415,0.6054975742671455
0.0,3.8458602485384352,0.6088526516014366
0.0,3.8986915100970143,0.6122077289357278
0.0,3.9518469046705316,0.615562806270019
0.0,4.0053254891243615,0.6189178836043102
0.0,4.059126320323887,0.6222729609386014
0.0,4.113248455134485,0.6256280382728926
0.0,4.167690950421536,0.6289831156071838
0.0,4.222452863050419,0.632338192941475
0.0,4.27753324988651,0.6356932702757662
0.0,4.332931167795191,0.6390483476100574
0.0,4.3886456736418396,0.6424034249443485
0.0,4.444675824291833,0.6457585022786397
0.0,4.501020676610555,0.6491135796129309
0.0,4.55767928746338,0.6524686569472221
0.0,4.614650713715687,0.6558237342815133
0.0,4.671934012232857,0.6591788116158045
0.0,4.729528239880269,0.6625338889500957
0.0,4.787432453523298,0.6658889662843869
0.0,4.8456457100273305,0.6692440436186781
0.0,4.904167066257738,0.6725991209529693
0.0,4.962995579079902,0.6725991209529693
0.0,4.962995579079902,0.6725202465219828
0.0,4.961609062553059,0.6724413720909964
0.0,4.96022271527405,0.67236249766001
0.0,4.958836537255133,0.6722836232290236
0.2,4.957450528508559,0.6722047487980372
0.0,4.956064689046585,0.6721258743670507
0.0,4.9546790188814605,0.6720469999360643
0.0,4.953293518025445,0.6719681255050779
0.2,4.951908186490787,0.6718892510740915
0.0,4.950523024289746,0.6718103766431051
0.2,4.949138031434572,0.6717315022121186
0.0,4.947753207937517,0.6716526277811322
0.0,4.94636855381084,0.6715737533501458
0.0,4.944984069066793,0.6714948789191594
0.0,4.943599753717628,0.671416004488173
0.2,4.9422156077756,0.6713371300571865
0.4,4.940831631252966,0.6712582556262001
0.4,4.939447824161974,0.6711793811952137
0.2,4.938064186514884,0.6711005067642273
0.2,4.936680718323945,0.6710216323332409
0.2,4.935297419601413,0.6709427579022544
0.0,4.933914290359544,0.670863883471268
0.2,4.932531330610589,0.6707850090402816
0.4,4.9311485403668005,0.6707061346092952
0.2,4.929765919640436,0.6706272601783088
0.0,4.92838346844375,0.6705483857473223
0.2,4.927001186788994,0.6704695113163359
0.0,4.925619074688422,0.6703906368853495
0.0,4.9242371321542855,0.6703117624543631
0.2,4.922855359198843,0.6702328880233767
0.0,4.921473755834347,0.6701540135923902
0.0,4.920092322073051,0.6700751391614038
0.0,4.91871105792721,0.6699962647304174
0.0,4.917329963409076,0.669917390299431
0.0,4.915949038530902,0.6698385158684446
0.0,4.914568283304947,0.6697596414374581
0.0,4.91318769774346,0.6696807670064717
0.0,4.911807281858694,0.6696018925754853
0.0,4.910427035662909,0.6695230181444989
0.0,4.909046959168355,0.6694441437135125
0.0,4.907667052387286,0.669365269282526
0.0,4.906287315331955,0.6692863948515396
0.0,4.904907748014617,0.6692075204205532
0.0,4.903528350447527,0.6691286459895668
0.0,4.902149122642937,0.6690497715585804
0.0,4.900770064613102,0.6689708971275939
0.0,4.899391176370274,0.6688920226966075
0.0,4.898012457926713,0.6688131482656211
0.0,4.896633909294666,0.6687342738346347
0.0,4.89525553048639,0.6686553994036483
0.0,4.893877321514136,0.6685765249726618
0.0,4.892499282390164,0.6684976505416754
0.0,4.891121413126722,0.668418776110689
0.0,4.889743713736069,0.6683399016797026
0.0,4.888366184230451,0.6682610272487162
0.0,4.886988824622129,0.6681821528177297
0.0,4.885611634923356,0.6681032783867433
0.0,4.8842346151463865,0.6680244039557569
0.0,4.88285776530347,0.6679455295247705
0.0,4.881481085406863,0.6678666550937841
0.0,4.880104575468819,0.6677877806627976
0.0,4.878728235501596,0.6677089062318112
0.0,4.8773520655174405,0.6676300318008248
0.0,4.8759760655286115,0.6675511573698384
0.0,4.87460023554736,0.667472282938852
0.0,4.873224575585946,0.6673934085078655
0.0,4.871849085656615,0.6673145340768791
0.0,4.870473765771626,0.6672356596458927
0.0,4.8690986159432335,0.6671567852149063
0.0,4.867723636183689,0.6670779107839199
0.0,4.866348826505245,0.6669990363529334
0.0,4.864974186920158,0.666920161921947
0.0,4.8635997174406835,0.6668412874909606
0.0,4.862225418079072,0.6667624130599742
0.0,4.860851288847581,0.6666835386289878
0.0,4.859477329758459,0.6666046641980014
0.0,4.858103540823963,0.6665257897670149
0.0,4.856729922056349,0.6664469153360285
0.0,4.85535647346787,0.6663680409050421
0.0,4.853983195070779,0.6662891664740557
0.0,4.852610086877325,0.6662102920430693
0.0,4.85123714889977,0.6661314176120828
0.0,4.8498643811503666,0.6660525431810964
0.2,4.848491783641363,0.66597366875011
0.0,4.847119356385019,0.6658947943191236
0.0,4.845747099393584,0.6658159198881372
0.0,4.844375012679317,0.6657370454571507
0.0,4.843003096254469,0.6656581710261643
0.0,4.841631350131292,0.6655792965951779
0.0,4.840259774322043,0.6655004221641915
0.0,4.838888368838974,0.665421547733205
0.0,4.837517133694343,0.6653426733022186
0.0,4.836146068900398,0.6652637988712322
0.0,4.834775174469398,0.6651849244402458
0.0,4.833404450413591,0.6651060500092594
0.0,4.832033896745235,0.6651060500092594
0.2,4.832033896745235,0.6622112574549442
0.0,4.781850813857753,0.6593164649006291
0.0,4.731897862419141,0.656421672346314
0.0,4.682175648214274,0.6535268797919989
0.2,4.63268477702802,0.6506320872376837
0.0,4.583425854645252,0.6477372946833686
0.0,4.534399486850843,0.6448425021290535
0.0,4.485606279429662,0.6419477095747383
0.0,4.43704683816658,0.6390529170204232
0.0,4.388721768846466,0.6361581244661081
0.0,4.340631677254194,0.633263331911793
0.0,4.292777169174633,0.6303685393574778
0.0,4.245158850392654,0.6274737468031627
0.0,4.197777326693131,0.6245789542488476
0.0,4.150633203860931,0.6216841616945324
0.0,4.103727087680928,0.6187893691402173
0.0,4.05705958393799,0.6158945765859022
0.2,4.010631298416991,0.6129997840315871
0.0,3.9644428369028017,0.6101049914772719
0.0,3.918494805180289,0.6072101989229568
0.0,3.872787809034329,0.6043154063686417
0.0,3.8273224542497912,0.6014206138143265
0.0,3.7820993466115462,0.5985258212600114
0.0,3.737119091904462,0.5956310287056963
0.0,3.6923822959134154,0.5927362361513812
0.2,3.6478895644232727,0.589841443597066
0.0,3.6036415032189075,0.5869466510427509
0.0,3.5596387180851887,0.5840518584884358
0.0,3.5158818148069897,0.5811570659341206
0.0,3.4723713991691785,0.5782622733798055
0.0,3.4291080769566293,0.5753674808254904
0.0,3.3860924539542108,0.5724726882711753
0.0,3.3433251359467957,0.5695778957168601
0.0,3.3008067287192535,0.566683103162545
0.0,3.258537838056456,0.5637883106082299
0.0,3.2165190697432737,0.5608935180539147
0.0,3.1747510295645776,0.5579987254995996
0.0,3.1332343233052384,0.5551039329452845
0.0,3.091969556750129,0.5522091403909694
0.0,3.050957335684117,0.5493143478366542
0.0,3.0101982658920767,0.5464195552823391
0.0,2.969692953158878,0.543524762728024
0.0,2.9294420032693904,0.5406299701737088
0.0,2.8894460220084874,0.5377351776193937
0.0,2.849705615161037,0.5348403850650786
0.0,2.8102213885119136,0.5319455925107635
0.0,2.770993947845985,0.5290507999564483
0.0,2.7320238989481247,0.5261560074021332
0.0,2.693311847603202,0.5232612148478181
0.0,2.6548583995960886,0.5203664222935029
0.0,2.6166641607116556,0.5174716297391878
0.0,2.5787297367347732,0.5145768371848727
0.0,2.541055733450314,0.5116820446305576
0.2,2.5036427566431465,0.5087872520762424
0.2,2.4664914120981436,0.5058924595219273
0.2,2.4296023056001768,0.5029976669676122
0.2,2.3929760429341145,0.500102874413297
0.0,2.3566132298848315,0.49720808185898185
0.4,2.3205144722371944,0.49431328930466667
0.0,2.2846803757760763,0.4914184967503515
0.2,2.2491115462863482,0.4885237041960363
0.0,2.2138085895528814,0.4856289116417211
0.2,2.1787721113605465,0.48273411908740593
0.2,2.1440027174942142,0.47983932653309075
0.2,2.109501013738756,0.47694453397877556
0.2,2.075267605879043,0.4740497414244604
0.2,2.041303099699946,0.4711549488701452
0.0,2.0076081009863356,0.46826015631583
0.2,1.9741832155230838,0.4653653637615148
0.2,1.9410290490950595,0.46247057120719964
0.0,1.908146207487136,0.45957577865288446
0.0,1.8755352964841832,0.4566809860985693
0.0,1.843196921871073,0.4537861935442541
0.2,1.8111316894326739,0.4508914009899389
0.0,1.779340204953861,0.4479966084356237
0.2,1.7478230742195002,0.44510181588130854
0.0,1.7165809030144663,0.44220702332699335
0.2,1.68561429712363,0.43931223077267817
0.2,1.6549238623318612,0.436417438218363
0.2,1.6245102044240305,0.4335226456640478
0.2,1.5943739291850094,0.4306278531097326
0.2,1.5645156423996693,0.42773306055541743
0.0,1.5349359498528812,0.42483826800110225
0.2,1.5056354573295148,0.42194347544678706
0.2,1.4766147706144426,0.4190486828924719
0.0,1.4478744954925349,0.4161538903381567
0.0,1.4194152377486637,0.4132590977838415
0.2,1.3912376031676983,0.4103643052295263
0.0,1.3633421975345104,0.40746951267521114
0.0,1.3357296266339707,0.40457472012089596
0.0,1.3084004962509508,0.4016799275665808
0.0,1.2813554121703221,0.3987851350122656
0.0,1.2545949801769545,0.3958903424579504
0.0,1.2281198060557197,0.3929955499036352
0.0,1.2019304955914876,0.39010075734932004
0.0,1.1760276545691308,0.39010075734932004
0.0,1.1760276545691308,0.3898889745875862
0.0,1.174143867178806,0.38967719182585236
0.0,1.1722616165592086,0.38946540906411853
0.0,1.170380902947552,0.3892536263023847
0.0,1.1685017265810471,0.38904184354065086
0.0,1.1666240876969085,0.388830060778917
0.0,1.1647479865323478,0.3886182780171832
0.0,1.1628734233245772,0.38840649525544935
0.0,1.161000398310811,0.3881947124937155
0.0,1.1591289117282604,0.3879829297319817
0.0,1.1572589638141384,0.38777114697024784
0.0,1.1553905548056587,0.387559364208514
0.2,1.1535236849400323,0.38734758144678016
0.0,1.1516583544544732,0.38713579868504633
0.0,1.149794563586194,0.3869240159233125
0.0,1.1479323125724061,0.38671223316157866
0.2,1.146071601650324,0.3865004503998448
0.0,1.144212431057159,0.386288667638111
0.0,1.1423548010301243,0.38607688487637715
0.0,1.1404987118064331,0.3858651021146433
0.0,1.1386441636232971,0.3856533193529095
0.0,1.1367911567179294,0.38544153659117564
0.0,1.134939691327543,0.3852297538294418
0.0,1.1330897676893499,0.38501797106770796
0.0,1.1312413860405635,0.38480618830597413
0.0,1.129394546618396,0.3845944055442403
0.0,1.1275492496600603,0.38438262278250646
0.0,1.1257054954027688,0.3841708400207726
0.0,1.1238632840837344,0.3839590572590388
0.0,1.1220226159401698,0.38374727449730495
0.0,1.1201834912092878,0.3835354917355711
0.0,1.1183459101283013,0.3833237089738373
0.0,1.1165098729344223,0.38311192621210344
0.0,1.1146753798648643,0.3829001434503696
0.2,1.1128424311568386,0.38268836068863576
0.0,1.111011027047559,0.38247657792690193
0.0,1.1091811677742387,0.3822647951651681
0.0,1.1073528535740893,0.38205301240343426
0.0,1.105526084684323,0.3818412296417004
0.0,1.103700861342154,0.3816294468799666
0.0,1.1018771837847938,0.38141766411823275
0.0,1.1000550522494565,0.3812058813564989
0.0,1.0982344669733537,0.3809940985947651
0.0,1.0964154281936977,0.38078231583303124
0.0,1.0945979361477018,0.3805705330712974
0.0,1.0927819910725791,0.38035875030956356
0.0,1.0909675932055405,0.38014696754782973
0.0,1.0891547427838018,0.3799351847860959
0.0,1.0873434400445725,0.37972340202436206
0.0,1.085533685225067,0.3795116192626282
0.0,1.083725478562498,0.3792998365008944
0.0,1.0819188202940775,0.37908805373916055
0.0,1.080113710657018,0.3788762709774267
0.0,1.0783101498885332,0.3786644882156929
0.0,1.076508138225835,0.37845270545395904
0.0,1.0747076759061367,0.3782409226922252
0.0,1.0729087631666507,0.37802913993049136
0.0,1.0711114002445887,0.37781735716875753
0.0,1.0693155873771647,0.3776055744070237
0.0,1.0675213248015916,0.37739379164528986
0.0,1.065728612755081,0.377182008883556
0.0,1.063937451474846,0.3769702261218222
0.0,1.0621478411980991,0.37675844336008835
0.0,1.060359782162053,0.3765466605983545
0.0,1.058573274603921,0.3763348778366207
0.0,1.056788318760916,0.37612309507488684
0.0,1.0550049148702487,0.375911312313153
0.0,1.053223063169134,0.37569952955141916
0.0,1.0514427638947828,0.37548774678968533
0.0,1.0496640172844096,0.3752759640279515
0.0,1.0478868235752261,0.37506418126621766
0.0,1.0461111830044443,0.3748523985044838
0.0,1.0443370958092786,0.37464061574275
0.0,1.0425645622269406,0.37442883298101615
0.0,1.0407935824946422,0.3742170502192823
0.0,1.0390241568495973,0.3740052674575485
0.2,1.0372562855290188,0.37379348469581464
0.2,1.035489968770118,0.3735817019340808
0.0,1.0337252068101095,0.37336991917234696
0.2,1.0319619998862042,0.37315813641061313
0.2,1.0302003482356152,0.3729463536488793
0.2,1.0284402520955562,0.37273457088714546
0.0,1.0266817117032385,0.3725227881254116
0.2,1.0249247272958757,0.3723110053636778
0.2,1.02316929911068,0.37209922260194395
0.2,1.021415427384865,0.3718874398402101
0.0,1.0196631123556417,0.3716756570784763
0.2,1.0179123542602244,0.37146387431674244
0.0,1.0161631533358255,0.3712520915550086
0.0,1.0144155098196563,0.37104030879327476
0.0,1.0126694239489313,0.37082852603154093
0.0,1.010924895960862,0.3706167432698071
0.0,1.0091819260926616,0.37040496050807326
0.0,1.0074405145815428,0.3701931777463394
0.0,1.0057006616647177,0.3699813949846056
0.0,1.0039623675793998,0.3699813949846056
0.0,1.0039623675793998,0.372404576768794
0.0,1.0239447032906073,0.37482775855298245
0.0,1.0441307898017784,0.3772509403371709
0.0,1.0645202717893,0.3796741221213593
0.0,1.0851127939295606,0.38209730390554775
0.0,1.1059080008989464,0.3845204856897362
0.0,1.1269055373738448,0.3869436674739246
0.0,1.1481050480306443,0.38936684925811305
0.0,1.1695061775457307,0.3917900310423015
0.0,1.191108570595492,0.3942132128264899
0.0,1.2129118718563152,0.39663639461067834
0.0,1.2349157260045882,0.3990595763948668
0.0,1.2571197777166976,0.4014827581790552
0.0,1.2795236716690312,0.40390593996324364
0.0,1.302127052537977,0.4063291217474321
0.0,1.324929564999921,0.4087523035316205
0.0,1.347930853731251,0.41117548531580894
0.0,1.3711305634083542,0.4135986670999974
0.0,1.3945283387076186,0.4160218488841858
0.0,1.4181238243054308,0.41844503066837424
0.0,1.4419166648781783,0.4208682124525627
0.0,1.4659065051022482,0.4232913942367511
0.0,1.4900929896540278,0.42571457602093954
0.0,1.5144757632099055,0.42813775780512797
0.0,1.5390544704462672,0.4305609395893164
0.0,1.5638287560395012,0.43298412137350484
0.0,1.5887982646659944,0.43540730315769327
0.0,1.6139626410021333,0.4378304849418817
0.0,1.6393215297243073,0.44025366672607014
0.0,1.6648745755089023,0.44267684851025857
0.2,1.6906214230323044,0.445100030294447
0.2,1.716561716970904,0.44752321207863544
0.2,1.7426951020010861,0.44994639386282387
0.2,1.7690212227992375,0.4523695756470123
0.2,1.7955397240417479,0.45479275743120073
0.2,1.8222502504050029,0.45721593921538917
0.0,1.849152446565391,0.4596391209995776
0.2,1.8762459571992982,0.46206230278376603
0.2,1.9035304269831121,0.46448548456795447
0.0,1.9310055005932212,0.4669086663521429
0.0,1.958670822706012,0.46933184813633133
0.0,1.9865260379978713,0.47175502992051976
0.0,2.014570791145186,0.4741782117047082
0.0,2.042804726824346,0.47660139348889663
0.2,2.0712274897117346,0.47902457527308506
0.0,2.0998387244837433,0.4814477570572735
0.0,2.128638075816757,0.48387093884146193
0.0,2.157625188387164,0.48629412062565036
0.0,2.18679970687135,0.4887173024098388
0.0,2.2161612759457054,0.4911404841940272
0.0,2.2457095402866143,0.49356366597821566
0.0,2.2754441445704656,0.4959868477624041
0.0,2.3053647334736462,0.4984100295465925
0.0,2.3354709516725434,0.500833211330781
0.0,2.365762443843545,0.5032563931149694
0.0,2.396238854663037,0.5056795748991578
0.0,2.426899828807409,0.5081027566833463
0.0,2.4577450109530465,0.5105259384675347
0.0,2.488774045776337,0.5129491202517231
0.0,2.5199865779536696,0.5153723020359116
0.0,2.551382252161429,0.5177954838201
0.0,2.582960713076004,0.5202186656042884
0.0,2.614721605373781,0.5226418473884769
0.0,2.6466645737311487,0.5250650291726653
0.0,2.6787892628244943,0.5274882109568537
0.0,2.711095317330203,0.5299113927410422
0.0,2.7435823819246625,0.5323345745252306
0.0,2.7762501012842633,0.534757756309419
0.0,2.8090981200853897,0.5371809380936075
0.0,2.84212608300443,0.5396041198777959
0.0,2.875333634717772,0.5420273016619843
