Rainfall,Flow Rate,Water Level
0.0,1.549179456041446,0.42758975388688764
0.0,1.5334788555847956,0.4260491103525661
0.0,1.517857346941665,0.42450846681824456
0.0,1.5023150214334589,0.422967823283923
0.0,1.48685197038158,0.4214271797496015
0.0,1.4714682851074334,0.41988653621527994
0.0,1.4561640569324221,0.4183458926809584
0.0,1.4409393771779504,0.41680524914663686
0.0,1.4257943371654223,0.4152646056123153
0.0,1.4107290282162412,0.4137239620779938
0.0,1.395743541651811,0.41218331854367224
0.0,1.3808379687935362,0.4106426750093507
0.0,1.3660124009628194,0.40910203147502916
0.2,1.3512669294810662,0.4075613879407076
0.0,1.3366016456696792,0.4060207444063861
0.0,1.3220166408500627,0.40448010087206454
0.0,1.3075120063436205,0.402939457337743
0.0,1.2930878334717562,0.40139881380342146
0.0,1.2787442135558735,0.3998581702690999
0.0,1.2644812379173769,0.3983175267347784
0.0,1.250298997877671,0.39677688320045684
0.0,1.236197584758158,0.3952362396661353
0.0,1.2221770898802422,0.39369559613181376
0.0,1.2082376045653282,0.3921549525974922
0.0,1.1943792201348191,0.3906143090631707
0.0,1.180602027910119,0.38907366552884914
0.0,1.166906119212633,0.3875330219945276
0.0,1.153291585363763,0.38599237846020606
0.0,1.1397585176849139,0.3844517349258845
0.0,1.126307007497489,0.382911091391563
0.0,1.1129371461228932,0.38137044785724145
0.0,1.0996490248825292,0.3798298043229199
0.0,1.086442735097802,0.37828916078859837
0.0,1.0733183680901142,0.3767485172542768
0.0,1.0602760151808708,0.3752078737199553
0.0,1.047315767691475,0.37366723018563375
0.0,1.0344377169433305,0.3721265866513122
0.0,1.0216419542578419,0.37058594311699067
0.0,1.0089285709564124,0.36904529958266913
0.0,0.9962976583604469,0.3675046560483476
0.0,0.983749307791348,0.36596401251402605
0.0,0.9712836105705203,0.3644233689797045
0.0,0.9589006580193669,0.36288272544538297
0.0,0.946600541459293,0.36134208191106143
0.0,0.9343833522117015,0.3598014383767399
0.0,0.9222491815979964,0.35826079484241835
0.0,0.910198120939582,0.3567201513080968
0.0,0.8982302615578612,0.35517950777377527
0.0,0.8863456947742392,0.35363886423945373
0.0,0.8745445119101186,0.35363886423945373
0.0,0.8745445119101186,0.35209934638026663
0.0,0.8628353353642811,0.35055982852107953
0.0,0.8512096032424948,0.34902031066189243
0.0,0.8396674066661366,0.34748079280270533
0.0,0.8282088367565837,0.34594127494351823
0.0,0.8168339846352144,0.34440175708433113
0.0,0.8055429414234053,0.342862239225144
0.0,0.7943357982425341,0.3413227213659569
0.0,0.7832126462139786,0.3397832035067698
0.0,0.7721735764591153,0.3382436856475827
0.0,0.7612186800993221,0.3367041677883956
0.0,0.7503480482559776,0.3351646499292085
0.0,0.7395617720504578,0.3336251320700214
0.0,0.7288599426041401,0.3320856142108343
0.0,0.7182426510384028,0.3305460963516472
0.0,0.7077099884746227,0.3290065784924601
0.0,0.6972620460341775,0.327467060633273
0.0,0.686898914838445,0.3259275427740859
0.0,0.6766206860088024,0.3243880249148988
0.0,0.6664274506666261,0.3228485070557117
0.0,0.6563192999332952,0.3213089891965246
0.0,0.6462963249301863,0.3197694713373375
0.0,0.6363586167786763,0.3182299534781504
0.0,0.626506266600144,0.3166904356189633
0.0,0.616739365515966,0.3151509177597762
0.0,0.6070580046475194,0.3136113999005891
0.0,0.5974622751161822,0.312071882041402
0.0,0.5879522680433319,0.3105323641822149
0.0,0.5785280745503454,0.3089928463230278
0.0,0.5691897857586007,0.3074533284638407
0.0,0.5599374927894752,0.3059138106046536
0.0,0.5507712867643457,0.3043742927454665
0.0,0.5416912588045907,0.3028347748862794
0.0,0.5326975000315866,0.3012952570270923
0.0,0.5237901015667115,0.2997557391679052
0.0,0.5149691545313428,0.2982162213087181
0.0,0.5062347500468574,0.296676703449531
0.0,0.49758697923463324,0.2951371855903439
0.2,0.4890259332160478,0.2935976677311568
0.2,0.4805517031124781,0.2920581498719697
0.4,0.4721643800453018,0.2905186320127826
0.6,0.4638640551358965,0.2889791141535955
0.8,0.4556508195056394,0.2874395962944084
1.0,0.4475247642759079,0.2859000784352213
1.0,0.4394859805680802,0.2843605605760342
1.0,0.4315345595035325,0.2828210427168471
0.8,0.4236705922036427,0.28128152485766
0.8,0.41589416978978905,0.2797420069984729
0.8,0.4082053833833479,0.2782024891392858
0.8,0.40060432410569724,0.2766629712800987
0.2,0.39309108307821455,0.2751234534209116
0.2,0.38566575142227677,0.2735839355617245
0.6,0.3783284202592617,0.2720444177025374
0.0,0.37107918071054696,0.2705048998433503
0.0,0.3639181238975099,0.2689653819841632
0.0,0.3568453409415274,0.2674258641249761
0.0,0.3498609229639778,0.265886346265789
0.0,0.3429649610862379,0.2643468284066019
0.0,0.33615754642968526,0.2628073105474148
0.0,0.32943877011569767,0.2612677926882277
0.0,0.32280872326565196,0.2597282748290406
0.0,0.316267497000926,0.2581887569698535
0.4,0.309815182442897,0.2566492391106664
0.2,0.30345187071294283,0.2551097212514793
0.0,0.2971776529324403,0.2535702033922922
0.0,0.2909926202227675,0.2520306855331051
0.0,0.284896863705301,0.250491167673918
0.0,0.2788904745014191,0.24895164981473086
0.0,0.2729735437324988,0.24741213195554373
0.0,0.26714616251991774,0.2458726140963566
0.0,0.26140842198505343,0.24433309623716948
0.0,0.2557604132492828,0.24279357837798235
0.0,0.25020222743398374,0.24125406051879522
0.2,0.24473395566053346,0.2397145426596081
1.2,0.2393556890503099,0.23817502480042096
0.4,0.23406751872468978,0.23663550694123384
0.0,0.22886953580505098,0.2350959890820467
0.0,0.22376183141277095,0.23355647122285958
0.0,0.21874449666922718,0.23201695336367245
0.0,0.2138176226957968,0.23047743550448532
0.0,0.20898130061385728,0.2289379176452982
0.0,0.2042356215447863,0.22739839978611107
0.0,0.1995806766099611,0.22585888192692394
0.0,0.19501655693075926,0.2243193640677368
0.0,0.19054335362855812,0.22277984620854968
0.0,0.1861611578247352,0.22124032834936255
0.0,0.18187006064066824,0.21970081049017542
0.0,0.17767015319773405,0.2181612926309883
0.0,0.17356152661731017,0.21662177477180117
0.0,0.1695442720207746,0.21508225691261404
0.0,0.16561848052950406,0.2135427390534269
0.0,0.16178424326487645,0.21200322119423978
0.0,0.1580416513482692,0.21046370333505265
0.0,0.15439079590105953,0.20892418547586553
0.0,0.15083176804462523,0.2073846676166784
0.0,0.14736465890034334,0.2073846676166784
0.0,0.14736465890034334,0.20936219687118815
0.0,0.15183500264377342,0.2113397261256979
0.0,0.15645696684190635,0.21331725538020765
0.0,0.16123035837137195,0.2152947846347174
0.0,0.1661549841087988,0.21727231388922716
0.0,0.17123065093081663,0.2192498431437369
0.0,0.17645716571405412,0.22122737239824666
0.0,0.1818343353351407,0.22320490165275642
0.0,0.18736196667070582,0.22518243090726617
0.0,0.19303986659737826,0.22715996016177592
0.0,0.19886784199178736,0.22913748941628567
0.0,0.20484569973056244,0.23111501867079542
0.0,0.21097324669033235,0.23309254792530518
0.0,0.2172502897477271,0.23507007717981493
0.0,0.22367663577937513,0.23704760643432468
0.0,0.23025209166190586,0.23902513568883443
0.0,0.2369764642719483,0.24100266494334419
0.0,0.2438495604861321,0.24298019419785394
0.0,0.25087118718108625,0.2449577234523637
0.0,0.25804115123343974,0.24693525270687344
0.0,0.26535925951982214,0.2489127819613832
0.0,0.27282531891686207,0.25089031121589295
0.0,0.28043913630118933,0.25286784047040267
0.0,0.2882005185494332,0.2548453697249124
0.0,0.29610927253822217,0.2568228989794221
0.0,0.3041652051441861,0.25880042823393185
0.0,0.3123681232439536,0.26077795748844157
0.0,0.32071783371415463,0.2627554867429513
0.0,0.3292141434314181,0.264733015997461
0.0,0.3378568592723728,0.26671054525197074
0.0,0.3466457881136483,0.26868807450648047
0.0,0.3555807368318738,0.2706656037609902
0.0,0.36466151230367827,0.2726431330154999
0.0,0.3738879214056915,0.27462066227000964
0.0,0.38325977101454184,0.27659819152451937
0.0,0.3927768680068592,0.2785757207790291
0.0,0.4024390192592725,0.2805532500335388
0.0,0.4122460316484106,0.28253077928804854
0.0,0.42219771205090373,0.28450830854255826
0.0,0.43229386734338,0.286485837797068
0.0,0.442534304402469,0.2884633670515777
0.0,0.45291883010480005,0.29044089630608744
0.0,0.46344725132700226,0.29241842556059716
0.0,0.4741193749457051,0.2943959548151069
0.0,0.48493500783753707,0.2963734840696166
0.0,0.4958939568791281,0.29835101332412634
0.0,0.506996028947107,0.30032854257863606
0.0,0.518241030918103,0.3023060718331458
0.0,0.5296287696687456,0.3042836010876555
0.0,0.5411590520756638,0.30626113034216523
0.0,0.5528316850154869,0.30823865959667496
0.0,0.5646464753648435,0.3102161888511847
0.0,0.5766032300003633,0.3121937181056944
0.0,0.5887017557986761,0.31417124736020413
0.0,0.60094185963641,0.31614877661471386
0.0,0.6133233483901949,0.3181263058692236
0.0,0.62584602893666,0.3201038351237333
0.0,0.6385097081524338,0.32208136437824303
0.0,0.6513141929141466,0.32405889363275275
0.0,0.6642592900984265,0.3260364228872625
0.0,0.6773448065819033,0.3280139521417722
0.0,0.6905705492412065,0.3299914813962819
0.0,0.7039363249529642,0.33196901065079165
0.0,0.7174419405938071,0.3339465399053014
0.0,0.7310872030403632,0.3359240691598111
0.0,0.7448719191692618,0.3379015984143208
0.0,0.7587958958571331,0.33987912766883055
0.0,0.7728589399806054,0.3418566569233403
0.0,0.7870608584163081,0.34383418617785
0.0,0.8014014580408705,0.3458117154323597
0.0,0.8158805457309213,0.34778924468686945
0.0,0.8304979283630906,0.34976677394137917
0.0,0.845253412814007,0.3517443031958889
0.4,0.8601468059603,0.3537218324503986
0.0,0.8751779146785982,0.35569936170490835
0.0,0.8903465458455317,0.35767689095941807
0.0,0.9056525063377293,0.3596544202139278
0.0,0.9210956030318197,0.3616319494684375
0.0,0.936675642804433,0.36360947872294724
0.0,0.9523924325321975,0.36558700797745697
0.0,0.9682457790917434,0.3675645372319667
0.0,0.9842354893596994,0.3695420664864764
0.0,1.0003613702126937,0.37151959574098614
0.0,1.0166232285273575,0.37349712499549587
0.6,1.0330208711803184,0.3754746542500056
0.4,1.0495541050482062,0.3774521835045153
0.0,1.0662227370076502,0.37942971275902504
0.0,1.0830265739352798,0.38140724201353476
0.0,1.0999654227077231,0.3833847712680445
0.2,1.117039090201611,0.3853623005225542
0.0,1.1342473832935709,0.38733982977706394
0.0,1.1515901088602332,0.38931735903157366
0.0,1.1690670737782272,0.3912948882860834
0.0,1.1866780849241816,0.3932724175405931
0.0,1.2044229491747247,0.39524994679510284
0.0,1.2223014734064879,0.39524994679510284
0.0,1.2223014734064879,0.3945631840603473
0.0,1.2160774250711388,0.39387642132559175
0.0,1.2098694816801139,0.3931896585908362
0.0,1.2036776513222538,0.39250289585608067
0.0,1.1975019420863982,0.3918161331213251
0.0,1.1913423620613874,0.3911293703865696
0.0,1.1851989193360613,0.39044260765181404
0.0,1.17907162199926,0.3897558449170585
0.0,1.172960478139823,0.38906908218230296
0.0,1.166865495846591,0.3883823194475474
0.0,1.1607866832084035,0.3876955567127919
0.0,1.1547240483141006,0.38700879397803634
0.0,1.1486775992525229,0.3863220312432808
0.0,1.1426473441125098,0.38563526850852525
0.0,1.136633290982902,0.3849485057737697
0.0,1.1306354479525385,0.38426174303901417
0.0,1.1246538231102603,0.38357498030425863
0.0,1.118688424544907,0.3828882175695031
0.0,1.1127392603453186,0.38220145483474754
0.0,1.1068063386003346,0.381514692099992
0.0,1.1008896673987958,0.38082792936523646
0.0,1.0949892548295428,0.3801411666304809
0.0,1.0891051089814143,0.3794544038957254
0.0,1.0832372379432504,0.37876764116096984
0.0,1.0773856498038925,0.3780808784262143
0.0,1.0715503526521801,0.37739411569145875
0.0,1.0657313545769513,0.3767073529567032
0.0,1.0599286636670486,0.37602059022194767
0.0,1.0541422880113114,0.37533382748719213
0.0,1.0483722356985785,0.3746470647524366
0.0,1.0426185148176912,0.37396030201768105
0.0,1.0368811334574892,0.3732735392829255
0.0,1.0311600997068122,0.37258677654816996
0.0,1.025455421654501,0.3719000138134144
0.0,1.0197671073893957,0.3712132510786589
0.0,1.014095165000335,0.37052648834390334
0.0,1.0084396025761593,0.3698397256091478
0.0,1.0028004282057097,0.36915296287439225
0.0,0.9971776499778251,0.3684662001396367
0.0,0.9915712759813462,0.36777943740488117
0.0,0.9859813143051127,0.36709267467012563
0.0,0.9804077730379649,0.3664059119353701
0.0,0.9748506602687422,0.36571914920061455
0.0,0.9693099840862852,0.365032386465859
0.0,0.9637857525794339,0.36434562373110346
0.0,0.9582779738370286,0.3636588609963479
0.0,0.9527866559479086,0.3629720982615924
0.0,0.9473118070009139,0.36228533552683684
0.0,0.9418534350848858,0.3615985727920813
0.0,0.9364115482886622,0.36091181005732575
0.0,0.9309861547010853,0.3602250473225702
0.0,0.9255772624109933,0.35953828458781467
0.0,0.9201848795072276,0.35885152185305913
0.0,0.9148090140786278,0.3581647591183036
0.0,0.9094496742140334,0.35747799638354805
0.0,0.904106868002285,0.3567912336487925
0.2,0.898780603532223,0.35610447091403696
0.0,0.8934708888926864,0.3554177081792814
0.0,0.8881777321725155,0.3547309454445259
0.0,0.882901141460551,0.35404418270977034
0.0,0.8776411248456326,0.3533574199750148
0.0,0.8723976904166002,0.35267065724025926
0.0,0.8671708462622931,0.3519838945055037
0.2,0.8619606004715525,0.35129713177074817
0.0,0.856766961133218,0.35061036903599263
0.2,0.8515899363361293,0.3499236063012371
0.0,0.8464295341691273,0.34923684356648155
0.0,0.8412857627210509,0.348550080831726
0.2,0.8361586300807409,0.34786331809697046
0.8,0.8310481443370371,0.3471765553622149
0.2,0.8259543135787796,0.3464897926274594
0.0,0.820877145894808,0.34580302989270384
0.2,0.8158166493739631,0.3451162671579483
0.0,0.8107728321050847,0.34442950442319276
0.0,0.8057457021770116,0.3437427416884372
0.2,0.8007352676785855,0.3430559789536817
0.0,0.7957415366986458,0.34236921621892613
3.6,0.7907645173260326,0.3416824534841706
0.0,0.7858042176495854,0.34099569074941505
0.2,0.7808606457581447,0.3403089280146595
0.0,0.7759338097405506,0.33962216527990396
0.4,0.7710237176856426,0.3389354025451484
0.0,0.7661303776822621,0.3382486398103929
0.0,0.7612537978192473,0.33756187707563734
0.2,0.7563939861854391,0.3368751143408818
0.0,0.7515509508696779,0.33618835160612626
0.0,0.746724699960803,0.3355015888713707
0.0,0.7419152415476545,0.3348148261366152
0.0,0.7371225837190731,0.33412806340185963
0.0,0.7323467345638984,0.3334413006671041
0.0,0.7275877021709706,0.33275453793234855
0.0,0.7228454946291286,0.332067775197593
0.0,0.7181201200272139,0.33138101246283747
0.0,0.7134115864540665,0.3306942497280819
0.0,0.7087199019985251,0.3300074869933264
0.0,0.7040450747494311,0.3300074869933264
0.0,0.7040450747494311,0.3297232744037362
0.0,0.7021153594357027,0.32943906181414606
0.0,0.7001885331604305,0.3291548492245559
0.0,0.6982645964969331,0.32887063663496574
0.0,0.6963435500185277,0.3285864240453756
0.0,0.6944253942985341,0.3283022114557854
0.0,0.6925101299102707,0.32801799886619526
0.0,0.6905977574270563,0.3277337862766051
0.0,0.6886882774222087,0.32744957368701494
0.0,0.6867816904690475,0.3271653610974248
0.0,0.68487799714089,0.3268811485078346
0.0,0.6829771980110557,0.32659693591824446
0.0,0.6810792936528632,0.3263127233286543
0.0,0.679184284639631,0.32602851073906414
0.0,0.6772921715446769,0.325744298149474
0.0,0.6754029549413206,0.3254600855598838
0.0,0.6735166354028803,0.32517587297029366
0.0,0.6716332135026748,0.3248916603807035
0.0,0.6697526898140214,0.32460744779111333
0.0,0.6678750649102401,0.3243232352015232
0.0,0.6660003393646494,0.324039022611933
1.0,0.664128513750567,0.32375481002234285
0.4,0.6622595886413125,0.3234705974327527
0.8,0.6603935646102035,0.32318638484316253
0.0,0.658530442230559,0.3229021722535724
0.0,0.6566702220756976,0.3226179596639822
0.0,0.6548129047189384,0.32233374707439205
0.0,0.6529584907335994,0.3220495344848019
0.0,0.6511069806929991,0.32176532189521173
0.0,0.6492583751704564,0.32148110930562157
0.0,0.6474126747392897,0.3211968967160314
0.0,0.6455698799728176,0.32091268412644125
0.2,0.6437299914443586,0.3206284715368511
0.0,0.6418930097272313,0.32034425894726093
0.0,0.6400589353947544,0.32006004635767077
0.0,0.6382277690202469,0.3197758337680806
0.0,0.6363995111770264,0.31949162117849045
0.0,0.6345741624384125,0.3192074085889003
0.0,0.6327517233777231,0.3189231959993101
0.0,0.630932194568277,0.31863898340971997
0.0,0.6291155765833918,0.3183547708201298
0.0,0.627301869996388,0.31807055823053965
0.0,0.6254910753805836,0.3177863456409495
0.0,0.6236831933092958,0.3175021330513593
0.0,0.621878224355845,0.31721792046176917
0.0,0.6200761690935486,0.316933707872179
0.0,0.6182770280957258,0.31664949528258884
0.0,0.6164808019356938,0.3163652826929987
0.0,0.6146874911867738,0.3160810701034085
0.0,0.6128970964222821,0.31579685751381836
0.0,0.6111096182155379,0.3155126449242282
0.0,0.6093250571398604,0.31522843233463804
0.0,0.6075434137685678,0.3149442197450479
0.0,0.6057646886749783,0.3146600071554577
0.0,0.6039888824324106,0.31437579456586756
0.0,0.6022159956141837,0.3140915819762774
0.0,0.6004460287936161,0.31380736938668724
0.0,0.598678982544026,0.3135231567970971
0.0,0.5969148574387323,0.3132389442075069
0.0,0.5951536540510531,0.31295473161791676
0.0,0.5933953729543081,0.3126705190283266
0.0,0.5916400147218152,0.31238630643873644
0.0,0.5898875799268923,0.3121020938491463
0.0,0.5881380691428585,0.3118178812595561
0.0,0.586391482943033,0.31153366866996596
0.0,0.5846478219007338,0.3112494560803758
0.0,0.5829070865892795,0.31096524349078564
0.0,0.5811692775819888,0.3106810309011955
0.0,0.5794343954521802,0.3103968183116053
0.0,0.5777024407731723,0.31011260572201516
0.0,0.5759734141182834,0.309828393132425
0.0,0.5742473160608326,0.30954418054283483
0.0,0.5725241471741386,0.3092599679532447
0.0,0.5708039080315189,0.3089757553636545
0.0,0.569086599206293,0.30869154277406435
0.0,0.5673722212717798,0.3084073301844742
0.0,0.5656607748012972,0.30812311759488403
0.0,0.5639522603681634,0.3078389050052939
0.0,0.562246678545698,0.3075546924157037
0.0,0.5605440299072192,0.30727047982611355
0.0,0.5588443150260454,0.3069862672365234
0.0,0.557147534475495,0.30670205464693323
0.0,0.555453688828887,0.30641784205734307
0.0,0.5537627786595399,0.3061336294677529
0.0,0.552074804540772,0.30584941687816275
0.0,0.5503897670459026,0.3055652042885726
0.0,0.5487076667482493,0.30528099169898243
0.0,0.5470285042211313,0.30499677910939227
0.0,0.5453522800378671,0.3047125665198021
0.4,0.543678994771775,0.30442835393021195
0.0,0.5420086489961742,0.3041441413406218
0.4,0.5403412432843826,0.3038599287510316
0.0,0.5386767782097193,0.30357571616144147
0.2,0.5370152543455021,0.3032915035718513
0.0,0.535356672265051,0.30300729098226115
0.2,0.5337010325416827,0.30300729098226115
0.6,0.5337010325416827,0.3060031965187513
1.0,0.5513011300037427,0.30899910205524145
0.2,0.5692275573493942,0.3119950075917316
0.0,0.587479643071815,0.31499091312822175
0.0,0.6060567156641842,0.3179868186647119
0.0,0.6249581036196795,0.32098272420120205
0.0,0.6441831354314792,0.3239786297376922
0.0,0.6637311395927625,0.32697453527418235
0.0,0.6836014445967061,0.3299704408106725
0.0,0.7037933789364904,0.33296634634716266
0.0,0.7243062711052926,0.3359622518836528
0.0,0.7451394495962911,0.33895815742014296
0.0,0.7662922429026641,0.3419540629566331
0.2,0.7877639795175899,0.34494996849312326
0.2,0.8095539879342472,0.3479458740296134
0.2,0.8316615966458138,0.35094177956610356
0.0,0.8540861341454693,0.3539376851025937
0.0,0.8768269289263904,0.35693359063908386
0.2,0.8998833094817567,0.359929496175574
0.2,0.9232546043047457,0.36292540171206417
0.2,0.9469401418885355,0.3659213072485543
0.0,0.9709392507263055,0.36891721278504447
0.0,0.9952512593112338,0.3719131183215346
0.0,1.0198754961364982,0.37490902385802477
0.0,1.0448112896952773,0.3779049293945149
0.0,1.0700579684807494,0.3809008349310051
0.0,1.095614860986093,0.3838967404674952
0.0,1.1214812957044857,0.3868926460039854
0.0,1.147656601129107,0.3898885515404755
0.0,1.1741401057531347,0.3928844570769657
0.0,1.2009311380697467,0.3958803626134558
0.0,1.228029026572122,0.398876268149946
0.0,1.255433099753438,0.40187217368643613
0.0,1.2831426861068738,0.4048680792229263
0.0,1.3111571141256082,0.40786398475941643
0.0,1.3394757123028187,0.4108598902959066
0.0,1.3680978091316842,0.41385579583239673
0.0,1.397022733105382,0.4168517013688869
0.0,1.4262498127170917,0.41984760690537704
0.0,1.4557783764599905,0.4228435124418672
0.0,1.4856077528272582,0.42583941797835734
0.0,1.5157372703120715,0.4288353235148475
0.0,1.5461662574076098,0.43183122905133764
0.0,1.5768940426070512,0.4348271345878278
0.0,1.6079199544035738,0.43782304012431794
0.0,1.6392433212903557,0.4408189456608081
0.0,1.6708634717605755,0.44381485119729824
0.0,1.7027797343074123,0.4468107567337884
0.0,1.7349914374240434,0.44980666227027855
0.0,1.7674979096036483,0.4528025678067687
0.0,1.8002984793394043,0.45579847334325885
0.0,1.833392475124489,0.458794378879749
0.0,1.8667792254520825,0.46179028441623915
0.0,1.900458058815362,0.4647861899527293
0.2,1.9344283037075063,0.46778209548921945
0.0,1.9686892886216938,0.4707780010257096
0.0,2.003240342051102,0.47377390656219975
0.0,2.038080792488911,0.4767698120986899
0.0,2.073209968428297,0.47976571763518006
0.0,2.1086271983624396,0.4827616231716702
0.0,2.144331810784518,0.48575752870816036
0.0,2.1803231341877076,0.4887534342446505
0.0,2.2166004970651896,0.49174933978114066
0.0,2.2531632279101417,0.4947452453176308
0.0,2.29001065521574,0.49774115085412096
0.0,2.3271421074751664,0.5007370563906112
0.0,2.3645569131815978,0.5037329619271014
0.0,2.4022544008282116,0.5067288674635916
0.0,2.440233898908187,0.5097247730000818
0.0,2.4784947359147025,0.512720678536572
0.0,2.5170362403409356,0.5157165840730622
0.0,2.555857740680066,0.5187124896095524
0.0,2.5949585654252703,0.5217083951460426
0.0,2.6343380430697274,0.5247043006825328
0.0,2.673995502106616,0.527700206219023
0.0,2.713930271029115,0.5306961117555132
0.0,2.7541416783304014,0.5336920172920034
0.0,2.794629052503654,0.5366879228284936
0.0,2.8353917220420515,0.5396838283649839
0.0,2.876429015438772,0.5426797339014741
0.0,2.917740261186994,0.5456756394379643
0.0,2.9593247877798956,0.5486715449744545
0.0,3.001181923710655,0.5516674505109447
0.0,3.0433109974724513,0.5546633560474349
0.0,3.085711337558462,0.5576592615839251
0.0,3.128382272461865,0.5606551671204153
0.0,3.1713231306758405,0.5636510726569055
0.0,3.2145332406935654,0.5666469781933957
0.0,3.2580119310082174,0.5696428837298859
0.0,3.301758530112977,0.5726387892663761
0.0,3.3457723665010213,0.5756346948028663
0.0,3.390052768665527,0.5786306003393565
0.0,3.434599065099676,0.5816265058758467
0.0,3.479410584296644,0.584622411412337
0.0,3.524486654749611,0.5876183169488272
0.0,3.569826604951752,0.5876183169488272
0.0,3.569826604951752,0.5856434442358665
0.0,3.539909329125805,0.5836685715229057
0.0,3.510106618108591,0.581693698809945
0.8,3.4804186642462196,0.5797188260969843
1.0,3.4508456598848025,0.5777439533840236
0.0,3.421387797370451,0.5757690806710629
0.0,3.392045269049276,0.5737942079581022
0.0,3.3628182672673876,0.5718193352451415
0.0,3.333706984370897,0.5698444625321808
0.0,3.304711612705917,0.5678695898192201
0.0,3.275832344618555,0.5658947171062594
0.0,3.2470693724549267,0.5639198443932987
0.0,3.2184228885611375,0.561944971680338
0.0,3.1898930852833027,0.5599700989673773
0.0,3.1614801549675318,0.5579952262544166
0.0,3.1331842899599347,0.5560203535414558
0.0,3.1050056826066235,0.5540454808284951
0.0,3.0769445252537087,0.5520706081155344
0.0,3.0490010102473026,0.5500957354025737
0.0,3.021175329933515,0.548120862689613
0.0,2.993467676658455,0.5461459899766523
0.0,2.9658782427682366,0.5441711172636916
0.0,2.9384072206089695,0.5421962445507309
0.0,2.911054802526765,0.5402213718377702
0.0,2.883821180867734,0.5382464991248095
0.0,2.8567065479779856,0.5362716264118488
0.0,2.829711096203633,0.5342967536988881
0.0,2.802835017890787,0.5323218809859274
0.0,2.776078505385558,0.5303470082729667
0.0,2.7494417510340554,0.528372135560006
0.0,2.7229249471823938,0.5263972628470452
0.0,2.696528286176681,0.5244223901340845
0.0,2.670251960363029,0.5224475174211238
0.0,2.644096162087549,0.5204726447081631
0.0,2.6180610836963503,0.5184977719952024
0.0,2.592146917535547,0.5165228992822417
0.0,2.5663538559512467,0.514548026569281
0.0,2.540682091289563,0.5125731538563203
0.0,2.5151318158966047,0.5105982811433596
0.0,2.489703222118484,0.5086234084303989
0.0,2.4643965023013115,0.5066485357174382
0.0,2.4392118487911993,0.5046736630044775
0.0,2.4141494539342574,0.5026987902915168
0.0,2.3892095100765953,0.500723917578556
0.0,2.3643922095643255,0.4987490448655953
0.2,2.339697744743558,0.49677417215263453
0.0,2.315126307960405,0.49479929943967377
0.0,2.2906780915609763,0.492824426726713
0.0,2.2663532878913832,0.49084955401375224
0.0,2.2421520892977385,0.4888746813007915
0.0,2.2180746881261504,0.4868998085878307
0.0,2.194121276722731,0.48492493587486996
0.0,2.1702920474335907,0.4829500631619092
0.0,2.146587192604841,0.48097519044894843
0.0,2.123006904582594,0.47900031773598767
0.0,2.0995513757129585,0.4770254450230269
0.0,2.076220798342046,0.47505057231006614
0.0,2.053015364815969,0.4730756995971054
0.0,2.029935267480836,0.4711008268841446
0.0,2.00698069868276,0.46912595417118386
0.0,1.984151850767851,0.4671510814582231
0.0,1.96144891608222,0.46517620874526233
0.0,1.9388720869719784,0.46320133603230157
0.0,1.9164215557832365,0.4612264633193408
0.0,1.894097514862105,0.45925159060638004
